,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b2204ffb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
1,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b2204ffb,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
2,5f3ba61f3fd5b671b2200d5a,5f3ba6213fd5b671b2205053,1,/,/,1.0,1.0,/,/,/,/,/,/,53,53,1.0
3,5f3ba61f3fd5b671b2200d96,5f3ba6213fd5b671b2204fa3,1,/,/,0.5128205128205128,0.0,/,/,/,/,/,/,,,0.0
4,5f3ba61f3fd5b671b22010da,5f3ba6213fd5b671b2204fa3,1,/,/,0.5263157894736842,0.0,/,0,/,/,/,/,,,0.0
5,5f3ba61f3fd5b671b22010e1,5f3ba6213fd5b671b2204fa3,1,/,/,0.5142857142857142,0.0,/,/,/,/,/,/,,,0.0
6,5f3ba61f3fd5b671b2200e1f,5f3ba6213fd5b671b2204fa3,1,/,/,0.5128205128205128,0.0,/,0,/,/,/,/,,,0.0
7,5f3ba61f3fd5b671b2200fbb,5f3ba6213fd5b671b2204fa3,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,/,,,0.0
8,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2205116,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
9,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b220511f,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
10,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b22050ad,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
11,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2205116,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,67,67,1.0
12,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b220511f,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
13,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b22050ad,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
14,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2205116,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
15,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b220511f,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
16,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b22050ad,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
17,5f3ba61f3fd5b671b2200f0b,5f3ba6213fd5b671b2205116,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
18,5f3ba61f3fd5b671b2200f0b,5f3ba6213fd5b671b220511f,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
19,5f3ba61f3fd5b671b2200f0b,5f3ba6213fd5b671b22050ad,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
20,5f3ba61f3fd5b671b2200dd9,5f3ba6213fd5b671b2204fa4,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
21,5f3ba61f3fd5b671b2200dc8,5f3ba6213fd5b671b2204fa4,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
22,5f3ba61f3fd5b671b2200e42,5f3ba6213fd5b671b220517a,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
23,5f3ba61f3fd5b671b2200e42,5f3ba6213fd5b671b220504d,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
24,5f3ba61f3fd5b671b2200e42,5f3ba6213fd5b671b22051a5,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
25,5f3ba61f3fd5b671b2201084,5f3ba6213fd5b671b220517a,1,/,/,0.2941176470588235,0.0,/,/,/,/,/,/,,,0.0
26,5f3ba61f3fd5b671b2201084,5f3ba6213fd5b671b220504d,1,/,/,0.2285714285714285,0.0,/,/,/,/,/,/,,,0.0
