,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22004fe,5f3ba61e3fd5b671b2200456,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,1.0,,,0.0
1,5f3ba61e3fd5b671b220053e,5f3ba61e3fd5b671b2200456,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,1.0,,,0.0
2,5f3ba61e3fd5b671b2200546,5f3ba61e3fd5b671b2200456,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,1.0,,,0.0
3,5f3ba61e3fd5b671b2200539,5f3ba61e3fd5b671b2200456,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,1.0,,,0.0
4,5f3ba61e3fd5b671b220051a,5f3ba61e3fd5b671b2200456,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,1.0,,,0.0
5,5f3ba61e3fd5b671b2200501,5f3ba61e3fd5b671b22003e8,1,/,/,0.3684210526315789,0.0,/,/,/,/,/,/,,,0.0
6,5f3ba61e3fd5b671b2200501,5f3ba61e3fd5b671b220040d,1,/,/,1.0,1.0,/,/,/,/,/,/,673,673,1.0
7,5f3ba61e3fd5b671b2200501,5f3ba61e3fd5b671b2200412,1,/,/,0.3684210526315789,0.0,/,/,/,/,/,/,,,0.0
8,5f3ba61e3fd5b671b22004f3,5f3ba61e3fd5b671b22003e8,1,/,/,0.7659574468085106,0.0,/,/,/,/,/,/,170,170,1.0
9,5f3ba61e3fd5b671b22004f3,5f3ba61e3fd5b671b220040d,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
10,5f3ba61e3fd5b671b22004f3,5f3ba61e3fd5b671b2200412,1,/,/,0.7659574468085106,0.0,/,/,/,/,/,/,170,170,1.0
11,5f3ba61e3fd5b671b2200523,5f3ba61e3fd5b671b22003f0,1,/,/,1.0,1.0,/,/,/,/,/,/,662,662,1.0
12,5f3ba61e3fd5b671b22004ed,5f3ba61e3fd5b671b22003f0,1,/,/,1.0,1.0,/,/,/,/,/,/,662,662,1.0
13,5f3ba61e3fd5b671b2200522,5f3ba61e3fd5b671b22003f0,1,/,/,1.0,1.0,/,/,/,/,/,/,662,662,1.0
14,5f3ba61e3fd5b671b2200524,5f3ba61e3fd5b671b22003ff,1,/,/,0.5263157894736842,0.8333333333333334,/,/,/,/,/,/,655,655,1.0
15,5f3ba61e3fd5b671b2200530,5f3ba61e3fd5b671b22003ff,1,/,/,0.5128205128205128,0.7142857142857143,/,/,/,/,/,/,655,655,1.0
16,5f3ba61e3fd5b671b2200527,5f3ba61e3fd5b671b2200423,1,/,/,0.4,0.25,/,/,/,/,/,1.0,,,0.0
17,5f3ba61e3fd5b671b220052f,5f3ba61e3fd5b671b2200409,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,667,667,1.0
18,5f3ba61e3fd5b671b2200537,5f3ba61e3fd5b671b220040f,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
19,5f3ba61e3fd5b671b220052a,5f3ba61e3fd5b671b220040f,1,/,/,0.5517241379310345,1.0,/,/,/,/,/,/,669,669,1.0
20,5f3ba61e3fd5b671b2200538,5f3ba61e3fd5b671b2200446,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,143,143,1.0
21,5f3ba61e3fd5b671b2200542,5f3ba61e3fd5b671b22003ea,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
22,5f3ba61e3fd5b671b2200542,5f3ba61e3fd5b671b22003c7,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
23,5f3ba61e3fd5b671b220054b,5f3ba61e3fd5b671b22003ea,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
24,5f3ba61e3fd5b671b220054b,5f3ba61e3fd5b671b22003c7,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
25,5f3ba61e3fd5b671b2200515,5f3ba61e3fd5b671b22003ea,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
26,5f3ba61e3fd5b671b2200515,5f3ba61e3fd5b671b22003c7,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
27,5f3ba61e3fd5b671b220052b,5f3ba61e3fd5b671b22003ea,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
28,5f3ba61e3fd5b671b220052b,5f3ba61e3fd5b671b22003c7,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
29,5f3ba61e3fd5b671b22004f1,5f3ba61e3fd5b671b2200413,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
30,5f3ba61e3fd5b671b22004f1,5f3ba61e3fd5b671b22003c5,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
31,5f3ba61e3fd5b671b22004e6,5f3ba61e3fd5b671b2200413,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
32,5f3ba61e3fd5b671b22004e6,5f3ba61e3fd5b671b22003c5,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
33,5f3ba61e3fd5b671b2200514,5f3ba61e3fd5b671b22003eb,1,/,/,0.5517241379310345,1.0,/,/,/,/,/,/,189,189,1.0
34,5f3ba61e3fd5b671b2200531,5f3ba61e3fd5b671b22003ce,1,/,/,0.5925925925925926,0.2222222222222222,/,/,/,/,/,/,,,0.0
35,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b22003f6,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
36,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b22003e9,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
37,5f3ba61e3fd5b671b2200545,5f3ba61e3fd5b671b22003f6,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
38,5f3ba61e3fd5b671b2200545,5f3ba61e3fd5b671b22003e9,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
39,5f3ba61e3fd5b671b2200506,5f3ba61e3fd5b671b22003f6,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
40,5f3ba61e3fd5b671b2200506,5f3ba61e3fd5b671b22003e9,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
41,5f3ba61e3fd5b671b2200516,5f3ba61e3fd5b671b22003f6,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
