,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba6213fd5b671b2204d1d,5f3ba61e3fd5b671b22006ab,1,/,/,0.8888888888888888,0.8,/,/,/,/,/,/,,,0.0
1,5f3ba6213fd5b671b2204d5c,5f3ba61e3fd5b671b22006ab,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
2,5f3ba6213fd5b671b2204f76,5f3ba61e3fd5b671b22006ab,1,/,/,0.8181818181818182,0.3333333333333333,/,/,/,/,/,/,,,0.0
3,5f3ba6213fd5b671b2204d32,5f3ba61e3fd5b671b220070d,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
4,5f3ba6213fd5b671b2204cb6,5f3ba61e3fd5b671b220070d,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
5,5f3ba6213fd5b671b2204d57,5f3ba61e3fd5b671b22006c0,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
6,5f3ba6213fd5b671b2204d8c,5f3ba61e3fd5b671b220072b,1,/,/,1.0,1.0,/,/,/,/,/,/,165,165,1.0
7,5f3ba6213fd5b671b2204d04,5f3ba61e3fd5b671b220072b,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
8,5f3ba6213fd5b671b2204d9f,5f3ba61e3fd5b671b22006bf,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
9,5f3ba6213fd5b671b2204dbe,5f3ba61e3fd5b671b22006ca,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
10,5f3ba6213fd5b671b2204dee,5f3ba61e3fd5b671b22006ca,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
11,5f3ba6213fd5b671b2204d77,5f3ba61e3fd5b671b22006ca,1,/,/,0.6153846153846154,0.0,/,/,/,/,/,/,,,0.0
12,5f3ba6213fd5b671b2204e1d,5f3ba61e3fd5b671b22006ca,1,/,/,1.0,1.0,/,/,/,/,/,/,265,265,1.0
13,5f3ba6213fd5b671b2204e77,5f3ba61e3fd5b671b220072e,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
14,5f3ba6213fd5b671b2204d5a,5f3ba61e3fd5b671b220072e,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
15,5f3ba6213fd5b671b2204cd4,5f3ba61e3fd5b671b220072e,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
16,5f3ba6213fd5b671b2204d3c,5f3ba61e3fd5b671b220072e,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
17,5f3ba6213fd5b671b2204db0,5f3ba61e3fd5b671b220072e,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
18,5f3ba6213fd5b671b2204d84,5f3ba61e3fd5b671b220072e,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
19,5f3ba6213fd5b671b2204dae,5f3ba61e3fd5b671b220072e,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
20,5f3ba6213fd5b671b2204e9d,5f3ba61e3fd5b671b22006d3,1,/,/,0.4210526315789473,0.125,/,/,/,/,/,/,,,0.0
21,5f3ba6213fd5b671b2204eae,5f3ba61e3fd5b671b22006d3,1,/,/,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
22,5f3ba6213fd5b671b2204ec5,5f3ba61e3fd5b671b2200703,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
23,5f3ba6213fd5b671b2204ef3,5f3ba61e3fd5b671b2200723,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
24,5f3ba6213fd5b671b2204ef3,5f3ba61e3fd5b671b22006cc,1,/,/,1.0,0.0,/,/,/,/,/,/,209,209,1.0
25,5f3ba6213fd5b671b2204ef3,5f3ba61e3fd5b671b2200711,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
26,5f3ba6213fd5b671b2204d95,5f3ba61e3fd5b671b2200723,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
27,5f3ba6213fd5b671b2204d95,5f3ba61e3fd5b671b22006cc,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
28,5f3ba6213fd5b671b2204d95,5f3ba61e3fd5b671b2200711,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
29,5f3ba6213fd5b671b2204d8f,5f3ba61e3fd5b671b2200723,1,/,/,0.3157894736842105,0.0,/,/,/,/,/,/,,,0.0
30,5f3ba6213fd5b671b2204d8f,5f3ba61e3fd5b671b22006cc,1,/,/,0.3125,0.0,/,/,/,/,/,/,,,0.0
31,5f3ba6213fd5b671b2204d8f,5f3ba61e3fd5b671b2200711,1,/,/,0.2631578947368421,0.0,/,/,/,/,/,/,,,0.0
32,5f3ba6213fd5b671b2204f35,5f3ba61e3fd5b671b22006f7,1,/,/,1.0,1.0,/,/,/,/,/,/,71,71,1.0
33,5f3ba6213fd5b671b2204f3e,5f3ba61e3fd5b671b22006b8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
34,5f3ba6213fd5b671b2204e60,5f3ba61e3fd5b671b22006b8,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
35,5f3ba6213fd5b671b2204f59,5f3ba61e3fd5b671b22006d6,1,/,/,1.0,1.0,/,/,/,/,/,/,266,266,1.0
36,5f3ba6213fd5b671b2204f59,5f3ba61e3fd5b671b22006b7,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
37,5f3ba6213fd5b671b2204d54,5f3ba61e3fd5b671b22006d6,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
38,5f3ba6213fd5b671b2204d54,5f3ba61e3fd5b671b22006b7,1,/,/,0.5925925925925926,1.0,/,/,/,/,/,/,259,259,1.0
39,5f3ba6213fd5b671b2204ccc,5f3ba61e3fd5b671b2200743,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
40,5f3ba6213fd5b671b2204d02,5f3ba61e3fd5b671b22006c2,/,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
41,5f3ba6213fd5b671b2204d02,5f3ba61e3fd5b671b2200737,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
42,5f3ba6213fd5b671b2204d02,5f3ba61e3fd5b671b2200712,/,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
43,5f3ba6213fd5b671b2204d02,5f3ba61e3fd5b671b220073f,/,/,/,0.5454545454545454,0.0,/,/,/,/,/,/,,,0.0
44,5f3ba6213fd5b671b2204d02,5f3ba61e3fd5b671b22006cb,/,/,/,1.0,1.0,/,/,/,/,/,/,252,252,1.0
45,5f3ba6213fd5b671b2204f2e,5f3ba61e3fd5b671b22006c2,/,/,/,1.0,1.0,/,/,/,/,/,/,218,218,1.0
46,5f3ba6213fd5b671b2204f2e,5f3ba61e3fd5b671b2200737,/,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
47,5f3ba6213fd5b671b2204f2e,5f3ba61e3fd5b671b2200712,/,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
48,5f3ba6213fd5b671b2204f2e,5f3ba61e3fd5b671b220073f,/,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
49,5f3ba6213fd5b671b2204f2e,5f3ba61e3fd5b671b22006cb,/,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
50,5f3ba6213fd5b671b2204f80,5f3ba61e3fd5b671b22006c2,/,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
51,5f3ba6213fd5b671b2204f80,5f3ba61e3fd5b671b2200737,/,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
52,5f3ba6213fd5b671b2204f80,5f3ba61e3fd5b671b2200712,/,/,/,1.0,1.0,/,/,/,/,/,/,232,232,1.0
53,5f3ba6213fd5b671b2204f80,5f3ba61e3fd5b671b220073f,/,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
54,5f3ba6213fd5b671b2204f80,5f3ba61e3fd5b671b22006cb,/,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
55,5f3ba6213fd5b671b2204d12,5f3ba61e3fd5b671b22006c4,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
56,5f3ba6213fd5b671b2204efe,5f3ba61e3fd5b671b22006c4,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
57,5f3ba6213fd5b671b2204f64,5f3ba61e3fd5b671b22006c4,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
58,5f3ba6213fd5b671b2204d71,5f3ba61e3fd5b671b22006e9,/,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
59,5f3ba6213fd5b671b2204d71,5f3ba61e3fd5b671b220069f,/,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
60,5f3ba6213fd5b671b2204d71,5f3ba61e3fd5b671b2200713,/,/,/,1.0,0.0,/,/,/,/,/,/,230,230,1.0
61,5f3ba6213fd5b671b2204d71,5f3ba61e3fd5b671b220073d,/,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
62,5f3ba6213fd5b671b2204d71,5f3ba61e3fd5b671b22006b3,/,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
63,5f3ba6213fd5b671b2204d92,5f3ba61e3fd5b671b220073c,1,/,/,0.8571428571428571,0.8,/,/,/,/,/,/,233,233,1.0
64,5f3ba6213fd5b671b2204e08,5f3ba61e3fd5b671b22006bb,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
65,5f3ba6213fd5b671b2204e57,5f3ba61e3fd5b671b2200759,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
66,5f3ba6213fd5b671b2204cb7,5f3ba61e3fd5b671b2200759,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,241,241,1.0
67,5f3ba6213fd5b671b2204e7a,5f3ba61e3fd5b671b22006a3,1,/,/,1.0,1.0,/,/,/,/,/,/,253,253,1.0
68,5f3ba6213fd5b671b2204f22,5f3ba61e3fd5b671b220074d,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
69,5f3ba6213fd5b671b2204f22,5f3ba61e3fd5b671b220069c,1,/,/,0.75,0.0,/,/,/,/,/,/,,,0.0
70,5f3ba6213fd5b671b2204f8c,5f3ba61e3fd5b671b220074d,1,/,/,0.631578947368421,0.4,/,/,/,/,/,/,,,0.0
71,5f3ba6213fd5b671b2204f8c,5f3ba61e3fd5b671b220069c,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
72,5f3ba6213fd5b671b2204e82,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0.1666666666666666,/,/,/,/,/,/,,,0.0
73,5f3ba6213fd5b671b2204e82,5f3ba61e3fd5b671b220069c,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
74,5f3ba6213fd5b671b2204d0b,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0.1666666666666666,/,/,/,/,/,/,,,0.0
75,5f3ba6213fd5b671b2204d0b,5f3ba61e3fd5b671b220069c,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
76,5f3ba6213fd5b671b2204f4b,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0.1666666666666666,/,/,/,/,/,/,,,0.0
77,5f3ba6213fd5b671b2204f4b,5f3ba61e3fd5b671b220069c,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
78,5f3ba6213fd5b671b2204e16,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0.1666666666666666,/,/,/,/,/,/,,,0.0
79,5f3ba6213fd5b671b2204e16,5f3ba61e3fd5b671b220069c,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
80,5f3ba6213fd5b671b2204f68,5f3ba61e3fd5b671b2200748,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
81,5f3ba6213fd5b671b2204f6a,5f3ba61e3fd5b671b22006d0,1,/,/,0.7272727272727273,0.0,/,/,/,/,/,/,220,220,1.0
82,5f3ba6213fd5b671b2204f6a,5f3ba61e3fd5b671b220071e,1,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
83,5f3ba6213fd5b671b2204f20,5f3ba61e3fd5b671b22006d0,1,/,/,0.7272727272727273,0.0,/,/,/,/,/,/,,,0.0
84,5f3ba6213fd5b671b2204f20,5f3ba61e3fd5b671b220071e,1,/,/,1.0,1.0,/,/,/,/,/,/,240,240,1.0
85,5f3ba6213fd5b671b2204cc3,5f3ba61e3fd5b671b220070c,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
86,5f3ba6213fd5b671b2204d63,5f3ba61e3fd5b671b2200701,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
87,5f3ba6213fd5b671b2204ea3,5f3ba61e3fd5b671b2200701,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
88,5f3ba6213fd5b671b2204d8a,5f3ba61e3fd5b671b22006f6,1,/,/,0.4102564102564102,0.0714285714285714,/,/,/,/,/,/,,,0.0
89,5f3ba6213fd5b671b2204cb4,5f3ba61e3fd5b671b22006f6,1,/,/,0.631578947368421,0.2727272727272727,/,/,/,/,/,/,,,0.0
90,5f3ba6213fd5b671b2204e1e,5f3ba61e3fd5b671b22006f4,1,/,/,1.0,1.0,/,/,/,/,/,/,224,224,1.0
91,5f3ba6213fd5b671b2204f60,5f3ba61e3fd5b671b22006f4,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
92,5f3ba6213fd5b671b2204e75,5f3ba61e3fd5b671b22006de,1,/,/,1.0,1.0,/,/,/,/,/,/,249,249,1.0
93,5f3ba6213fd5b671b2204eb1,5f3ba61e3fd5b671b2200755,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
94,5f3ba6213fd5b671b2204eb1,5f3ba61e3fd5b671b22006d7,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
95,5f3ba6213fd5b671b2204cd9,5f3ba61e3fd5b671b2200755,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
96,5f3ba6213fd5b671b2204cd9,5f3ba61e3fd5b671b22006d7,1,/,/,1.0,1.0,/,/,/,/,/,/,275,275,1.0
97,5f3ba6213fd5b671b2204d13,5f3ba61e3fd5b671b2200755,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
98,5f3ba6213fd5b671b2204d13,5f3ba61e3fd5b671b22006d7,1,/,/,0.2941176470588235,0.0,/,/,/,/,/,/,,,0.0
99,5f3ba6213fd5b671b2204ecc,5f3ba61e3fd5b671b22006c6,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
100,5f3ba6213fd5b671b2204ecc,5f3ba61e3fd5b671b22006b5,1,/,/,1.0,1.0,/,/,/,/,/,/,130,130,1.0
101,5f3ba6213fd5b671b2204ecc,5f3ba61e3fd5b671b22006ed,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
102,5f3ba6213fd5b671b2204e5b,5f3ba61e3fd5b671b22006c6,1,/,/,1.0,1.0,/,/,/,/,/,/,217,217,1.0
103,5f3ba6213fd5b671b2204e5b,5f3ba61e3fd5b671b22006b5,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
104,5f3ba6213fd5b671b2204e5b,5f3ba61e3fd5b671b22006ed,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
105,5f3ba6213fd5b671b2204ee5,5f3ba61e3fd5b671b22006a9,1,/,/,0.8571428571428571,0.8,/,/,/,/,/,/,273,273,1.0
106,5f3ba6213fd5b671b2204ee7,5f3ba61e3fd5b671b22006df,1,/,/,0.75,0.3333333333333333,/,/,/,/,/,/,,,0.0
107,5f3ba6213fd5b671b2204f6b,5f3ba61e3fd5b671b22006b2,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
108,5f3ba6213fd5b671b2204cd2,5f3ba61e3fd5b671b22006f2,1,/,/,0.5217391304347826,0.0,/,/,/,/,/,/,,,0.0
109,5f3ba6213fd5b671b2204d73,5f3ba61e3fd5b671b2200709,1,/,/,0.4705882352941176,0.2857142857142857,/,/,/,/,/,/,,,0.0
110,5f3ba6213fd5b671b2204e42,5f3ba61e3fd5b671b2200735,1,/,/,0.7777777777777778,0.25,/,/,/,/,/,/,263,263,1.0
111,5f3ba6213fd5b671b2204e5e,5f3ba61e3fd5b671b22006cd,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
112,5f3ba6213fd5b671b2204d6b,5f3ba61e3fd5b671b22006cd,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
113,5f3ba6213fd5b671b2204e70,5f3ba61e3fd5b671b220073b,1,/,/,0.4285714285714285,0.1666666666666666,/,/,/,/,/,/,12,12,1.0
114,5f3ba6213fd5b671b2204e86,5f3ba61e3fd5b671b22006af,1,/,/,0.72,0.0,/,/,/,/,/,/,,,0.0
115,5f3ba6213fd5b671b2204cdf,5f3ba61e3fd5b671b22006af,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
