,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22001a8,5f3ba61e3fd5b671b22001f3,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1,5f3ba61e3fd5b671b220016d,5f3ba61e3fd5b671b22001f3,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
2,5f3ba61e3fd5b671b2200174,5f3ba61e3fd5b671b22001f3,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
3,5f3ba61e3fd5b671b22001b4,5f3ba61e3fd5b671b22001f3,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
4,5f3ba61e3fd5b671b22001cb,5f3ba61e3fd5b671b22001f3,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
5,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b2200204,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,1.0,,,0.0
6,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b22001ea,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,1.0,,,0.0
7,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b2200206,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,1.0,,,0.0
8,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b2200204,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
9,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b22001ea,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
10,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b2200206,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
11,5f3ba61e3fd5b671b220018c,5f3ba61e3fd5b671b2200204,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
12,5f3ba61e3fd5b671b220018c,5f3ba61e3fd5b671b22001ea,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
13,5f3ba61e3fd5b671b220018c,5f3ba61e3fd5b671b2200206,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
14,5f3ba61e3fd5b671b2200195,5f3ba61e3fd5b671b2200204,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
15,5f3ba61e3fd5b671b2200195,5f3ba61e3fd5b671b22001ea,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
16,5f3ba61e3fd5b671b2200195,5f3ba61e3fd5b671b2200206,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,1.0,,,0.0
17,5f3ba61e3fd5b671b2200161,5f3ba61e3fd5b671b2200216,1,/,/,0.6956521739130435,0.4,/,/,/,/,/,1.0,506,506,1.0
18,5f3ba61e3fd5b671b2200198,5f3ba61e3fd5b671b2200234,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
19,5f3ba61e3fd5b671b2200198,5f3ba61e3fd5b671b220020e,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
20,5f3ba61e3fd5b671b2200198,5f3ba61e3fd5b671b2200211,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
21,5f3ba61e3fd5b671b22001c9,5f3ba61e3fd5b671b2200234,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
22,5f3ba61e3fd5b671b22001c9,5f3ba61e3fd5b671b220020e,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
23,5f3ba61e3fd5b671b22001c9,5f3ba61e3fd5b671b2200211,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
