,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61f3fd5b671b220151d,5f3ba61e3fd5b671b220069a,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
1,5f3ba61f3fd5b671b220190e,5f3ba61e3fd5b671b220069a,1,/,/,1.0,1.0,/,1.0,/,/,/,/,326,326,1.0
2,5f3ba61f3fd5b671b2201afc,5f3ba61e3fd5b671b220069a,1,/,/,0.8205128205128205,0,/,0,/,/,/,/,,,0.0
3,5f3ba61f3fd5b671b2201e57,5f3ba61e3fd5b671b220069a,1,/,/,0.8717948717948718,0,/,/,/,/,/,/,,,0.0
4,5f3ba6203fd5b671b2202f66,5f3ba61e3fd5b671b220069a,1,/,/,0.75,1.0,/,1.0,/,/,/,/,,,0.0
5,5f3ba61f3fd5b671b2201ac8,5f3ba61e3fd5b671b220069a,1,/,/,0.3333333333333333,0,/,0,/,/,/,/,,,0.0
6,5f3ba61f3fd5b671b2201521,5f3ba61e3fd5b671b22005e0,1,/,/,1.0,1.0,/,1.0,/,/,/,/,331,331,1.0
7,5f3ba61f3fd5b671b2201543,5f3ba61e3fd5b671b2200639,1,/,/,0.5365853658536586,0,/,0.44444444444444453,/,/,/,/,,,0.0
8,5f3ba6203fd5b671b22038c2,5f3ba61e3fd5b671b2200639,1,/,/,0.5116279069767442,0,/,0.44444444444444453,/,/,/,/,,,0.0
9,5f3ba6213fd5b671b2204103,5f3ba61e3fd5b671b2200639,1,/,/,0.5714285714285714,0.3333333333333333,/,0,/,/,/,/,,,0.0
10,5f3ba61f3fd5b671b2201582,5f3ba61e3fd5b671b220064d,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
11,5f3ba61f3fd5b671b22015a6,5f3ba61e3fd5b671b220057c,1,/,/,0.3809523809523809,0,/,0.16666666666666663,/,/,/,/,,,0.0
12,5f3ba61f3fd5b671b2202073,5f3ba61e3fd5b671b220057c,1,/,/,0.4878048780487805,0,/,0,/,/,/,/,,,0.0
13,5f3ba6213fd5b671b2203d62,5f3ba61e3fd5b671b220057c,1,/,/,0.4489795918367347,0.5,/,/,/,/,/,/,,,0.0
