,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2200d63,1,/,/,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
1,5f3ba61e3fd5b671b220053e,5f3ba61f3fd5b671b2200d63,1,/,/,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
2,5f3ba61e3fd5b671b2200546,5f3ba61f3fd5b671b2200d63,1,/,/,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
3,5f3ba61e3fd5b671b2200539,5f3ba61f3fd5b671b2200d63,1,/,/,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
4,5f3ba61e3fd5b671b220051a,5f3ba61f3fd5b671b2200d63,1,/,/,0.4615384615384615,0.0,/,/,/,/,/,/,,,0.0
5,5f3ba61e3fd5b671b2200524,5f3ba61f3fd5b671b2200eaf,1,/,/,0.3333333333333333,0.125,/,/,/,/,/,/,,,0.0
6,5f3ba61e3fd5b671b2200530,5f3ba61f3fd5b671b2200eaf,1,/,/,0.3243243243243243,0.1111111111111111,/,/,/,/,/,/,,,0.0
7,5f3ba61e3fd5b671b2200527,5f3ba61f3fd5b671b2200d42,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
8,5f3ba61e3fd5b671b2200527,5f3ba61f3fd5b671b2200e19,1,/,/,1.0,1.0,/,/,/,/,/,/,675,675,1.0
9,5f3ba61e3fd5b671b2200527,5f3ba61f3fd5b671b2200e07,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
10,5f3ba61e3fd5b671b2200527,5f3ba61f3fd5b671b22010b2,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
11,5f3ba61e3fd5b671b220052f,5f3ba61f3fd5b671b220105e,1,/,/,0.3243243243243243,0.1111111111111111,/,/,/,/,/,/,,,0.0
12,5f3ba61e3fd5b671b220052f,5f3ba61f3fd5b671b2200d8a,1,/,/,0.3529411764705882,0.1666666666666666,/,/,/,/,/,/,,,0.0
13,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2200fb5,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
14,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b220100f,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
15,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b2200e14,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
16,5f3ba61e3fd5b671b2200537,5f3ba61f3fd5b671b22010ac,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
17,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2200fb5,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
18,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b220100f,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
19,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b2200e14,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
20,5f3ba61e3fd5b671b220052a,5f3ba61f3fd5b671b22010ac,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,669,669,1.0
21,5f3ba61e3fd5b671b2200538,5f3ba61f3fd5b671b2201049,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,143,143,1.0
22,5f3ba61e3fd5b671b2200542,5f3ba61f3fd5b671b2200fba,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
23,5f3ba61e3fd5b671b2200542,5f3ba61f3fd5b671b2200d79,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
24,5f3ba61e3fd5b671b2200542,5f3ba61f3fd5b671b2200ecc,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
25,5f3ba61e3fd5b671b220054b,5f3ba61f3fd5b671b2200fba,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
26,5f3ba61e3fd5b671b220054b,5f3ba61f3fd5b671b2200d79,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
27,5f3ba61e3fd5b671b220054b,5f3ba61f3fd5b671b2200ecc,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
28,5f3ba61e3fd5b671b2200515,5f3ba61f3fd5b671b2200fba,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
29,5f3ba61e3fd5b671b2200515,5f3ba61f3fd5b671b2200d79,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
30,5f3ba61e3fd5b671b2200515,5f3ba61f3fd5b671b2200ecc,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
31,5f3ba61e3fd5b671b220052b,5f3ba61f3fd5b671b2200fba,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
32,5f3ba61e3fd5b671b220052b,5f3ba61f3fd5b671b2200d79,1,/,/,0.8108108108108109,0.25,/,/,/,/,/,/,,,0.0
33,5f3ba61e3fd5b671b220052b,5f3ba61f3fd5b671b2200ecc,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
