,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2201b5f,1,/,/,1.0,1.0,/,/,/,/,/,/,130,130,1.0
1,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2201e04,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
2,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b220200b,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
3,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2202015,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
4,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b220257b,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
5,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202961,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
6,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202bab,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
7,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202ca7,1,/,/,0.4347826086956521,0.0,/,/,/,/,/,/,,,0.0
8,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202d94,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
9,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b22047b2,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
10,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2201e1a,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
11,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202aff,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
12,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2203c48,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
13,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b22049dc,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
14,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202597,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
15,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2203654,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
16,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204aa2,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
17,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204c0f,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
18,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202e95,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
19,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2202072,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
20,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b220267f,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
21,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b220305e,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
22,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204b98,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
23,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2203c58,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
24,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b2201911,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
25,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b220227b,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
26,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2203147,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
27,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b220292e,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
28,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202abd,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
29,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204000,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,/,,,0.0
30,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b220167f,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
31,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b22023f9,1,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
32,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204316,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
33,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2204c42,1,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
34,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b22020cc,1,/,/,0.7,0.0,/,/,/,/,/,/,,,0.0
