,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b2200805,5f3ba61f3fd5b671b2201ca7,1,0,0,0.4489795918367347,0.5,/,/,/,/,/,/,,,0.0
1,5f3ba61e3fd5b671b2200805,5f3ba6213fd5b671b22044e8,1,0,0,0.4489795918367347,0.5,/,/,/,/,/,/,,,0.0
2,5f3ba61e3fd5b671b2200805,5f3ba6213fd5b671b2204c7f,1,0,0,0.6046511627906976,0.5,/,/,/,/,/,/,,,0.0
3,5f3ba61e3fd5b671b2200805,5f3ba61f3fd5b671b2201e64,1,/,/,0.1666666666666666,0.5,/,/,/,/,/,/,,,0.0
4,5f3ba61e3fd5b671b2200805,5f3ba6203fd5b671b2202879,1,0,0,0.4489795918367347,0.5,/,/,/,/,/,/,,,0.0
5,5f3ba61e3fd5b671b2200805,5f3ba6203fd5b671b2202ee0,1,0,0,0.4489795918367347,0.5,/,/,/,/,/,/,,,0.0
6,5f3ba61e3fd5b671b2200805,5f3ba6203fd5b671b2202329,1,0,0,0.4489795918367347,0.5,/,/,/,/,/,/,,,0.0
7,5f3ba61e3fd5b671b2200805,5f3ba6213fd5b671b2203acf,1,0,0,0.2285714285714285,0.5,/,/,/,/,/,/,,,0.0
8,5f3ba61e3fd5b671b2200805,5f3ba6213fd5b671b22045c2,1,/,/,0.1632653061224489,0.5,/,/,/,/,/,/,,,0.0
9,5f3ba61e3fd5b671b2200805,5f3ba6213fd5b671b2203a57,1,0,0,0.4489795918367347,0.5,/,/,/,/,/,/,,,0.0
10,5f3ba61e3fd5b671b2200805,5f3ba6203fd5b671b22032d9,1,0,0,0.4489795918367347,0.5,/,/,/,/,/,/,,,0.0
11,5f3ba61e3fd5b671b2200805,5f3ba6203fd5b671b2203332,1,0,0,0.4489795918367347,0.5,/,/,/,/,/,/,,,0.0
12,5f3ba61e3fd5b671b2200805,5f3ba6203fd5b671b22036ee,1,0,0,0.4489795918367347,0.5,/,/,/,/,/,/,,,0.0
13,5f3ba61e3fd5b671b2200805,5f3ba6203fd5b671b2202306,1,0,0,0.6046511627906976,0.5,/,/,/,/,/,/,,,0.0
14,5f3ba61e3fd5b671b2200805,5f3ba61f3fd5b671b2201515,1,0,0,0.4489795918367347,0.5,/,/,/,/,/,/,,,0.0
15,5f3ba61e3fd5b671b2200805,5f3ba61f3fd5b671b22015bc,1,0,0,0.4489795918367347,0.5,/,/,/,/,/,/,,,0.0
16,5f3ba61e3fd5b671b2200805,5f3ba61f3fd5b671b2201843,1,0,0,0.2285714285714285,0.5,/,/,/,/,/,/,,,0.0
17,5f3ba61e3fd5b671b2200805,5f3ba6203fd5b671b2202443,1,0,0,0.4489795918367347,0.5,/,/,/,/,/,/,,,0.0
18,5f3ba61e3fd5b671b2200805,5f3ba6203fd5b671b220385c,1,0,0,0.1951219512195122,0.5,/,/,/,/,/,/,,,0.0
19,5f3ba61e3fd5b671b220080f,5f3ba6203fd5b671b22026fe,1,0,0,0.6363636363636364,0.4,/,1.0,/,/,/,/,186,186,1.0
20,5f3ba61e3fd5b671b220080f,5f3ba6203fd5b671b2202bee,1,0,0,0.3225806451612903,0,/,0,/,/,/,/,,,0.0
21,5f3ba61e3fd5b671b220080f,5f3ba6213fd5b671b22042d9,1,0,0,0.6363636363636364,0.4,/,1.0,/,/,/,/,186,186,1.0
