,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba6213fd5b671b22052cb,5f3ba6213fd5b671b22050a1,1,/,/,0.2564102564102564,0.0769230769230769,/,/,/,/,/,/,,,0.0
1,5f3ba6213fd5b671b22052cb,5f3ba6213fd5b671b2205169,1,/,/,1.0,1.0,/,/,/,/,/,/,60,60,1.0
2,5f3ba6213fd5b671b2205423,5f3ba6213fd5b671b22050a1,1,/,/,0.2564102564102564,0.0769230769230769,/,/,/,/,/,/,,,0.0
3,5f3ba6213fd5b671b2205423,5f3ba6213fd5b671b2205169,1,/,/,0.8695652173913043,0.3333333333333333,/,0,0,0,/,/,,,0.0
4,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205039,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
5,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204fef,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
6,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205057,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
7,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050ac,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
8,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050ca,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
9,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205027,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
10,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050f1,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
11,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050bc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
12,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050f8,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
13,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204ff2,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
14,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2205118,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
15,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b22050d5,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
16,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205039,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
17,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204fef,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
18,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205057,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
19,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b22050ac,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
20,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b22050ca,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
21,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205027,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
22,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b22050f1,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
23,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b22050bc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
24,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b22050f8,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
25,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204ff2,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
26,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205118,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
27,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b22050d5,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
28,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2205039,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
29,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204fef,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
30,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2205057,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
31,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b22050ac,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
32,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b22050ca,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
33,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2205027,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
34,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b22050f1,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
35,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b22050bc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
