,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61f3fd5b671b220150a,5f3ba61e3fd5b671b220044c,1,/,/,0.3125,0.0,/,/,/,/,/,/,,,0.0
1,5f3ba6203fd5b671b22023a6,5f3ba61e3fd5b671b220044c,1,/,/,1.0,1.0,/,/,/,/,/,/,213,213,1.0
2,5f3ba6213fd5b671b2203e31,5f3ba61e3fd5b671b220044c,1,/,/,0.6829268292682927,0.0,/,0,/,/,/,/,,,0.0
3,5f3ba6203fd5b671b22032b9,5f3ba61e3fd5b671b220044c,1,/,/,0.72,0.5,/,0,/,/,/,/,,,0.0
4,5f3ba61f3fd5b671b22019b4,5f3ba61e3fd5b671b220044c,1,/,/,0.5,1.0,/,/,/,/,/,/,,,0.0
5,5f3ba61f3fd5b671b2201c3c,5f3ba61e3fd5b671b220044c,1,/,/,0.7272727272727273,0.0,/,0,/,/,/,/,,,0.0
6,5f3ba61f3fd5b671b220151f,5f3ba61e3fd5b671b2200459,1,/,/,1.0,1.0,/,1.0,/,/,/,/,153,153,1.0
7,5f3ba61f3fd5b671b2201521,5f3ba61e3fd5b671b2200411,1,/,/,1.0,1.0,/,1.0,/,/,/,/,331,331,1.0
8,5f3ba61f3fd5b671b2201582,5f3ba61e3fd5b671b22003f6,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
9,5f3ba61f3fd5b671b220164f,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
10,5f3ba61f3fd5b671b220164f,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
11,5f3ba61f3fd5b671b2201f24,5f3ba61e3fd5b671b220040b,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
12,5f3ba61f3fd5b671b2201f24,5f3ba61e3fd5b671b2200418,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
13,5f3ba6213fd5b671b22046d3,5f3ba61e3fd5b671b220040b,1,/,/,0.6060606060606061,0.0,/,0,/,/,/,/,,,0.0
14,5f3ba6213fd5b671b22046d3,5f3ba61e3fd5b671b2200418,1,/,/,0.5142857142857142,1.0,/,0,/,/,/,/,,,0.0
15,5f3ba6213fd5b671b2204ba8,5f3ba61e3fd5b671b220040b,1,/,/,0.7272727272727273,1.0,/,1.0,/,/,/,/,925,925,1.0
16,5f3ba6213fd5b671b2204ba8,5f3ba61e3fd5b671b2200418,1,/,/,0.4,0.0,/,0,/,/,/,/,,,0.0
17,5f3ba6203fd5b671b22022bb,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
18,5f3ba6203fd5b671b22022bb,5f3ba61e3fd5b671b2200418,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
19,5f3ba6203fd5b671b22033df,5f3ba61e3fd5b671b220040b,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
