,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b2200537,5f3ba61e3fd5b671b2200205,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1,5f3ba61e3fd5b671b220052a,5f3ba61e3fd5b671b2200205,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
2,5f3ba61e3fd5b671b2200542,5f3ba61e3fd5b671b22001f5,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
3,5f3ba61e3fd5b671b22004f1,5f3ba61e3fd5b671b220020b,1,/,/,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
4,5f3ba61e3fd5b671b2200517,5f3ba61e3fd5b671b22001e3,1,/,/,1.0,1.0,/,/,/,/,/,1.0,158,158,1.0
5,5f3ba61e3fd5b671b2200525,5f3ba61e3fd5b671b22001e6,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
6,5f3ba61e3fd5b671b2200513,5f3ba61e3fd5b671b2200236,1,/,/,0.48,0.3333333333333333,/,/,/,/,1.0,/,98,98,1.0
7,5f3ba61e3fd5b671b2200553,5f3ba61e3fd5b671b220021f,1,/,/,0.64,0.2857142857142857,/,/,/,/,/,/,,,0.0
8,5f3ba61e3fd5b671b2200553,5f3ba61e3fd5b671b220022d,1,/,/,0.72,0.5,/,/,/,/,/,/,54,54,1.0
9,5f3ba61e3fd5b671b2200509,5f3ba61e3fd5b671b2200239,1,/,/,0.5405405405405406,0.7142857142857143,/,/,1.0,1.0,0.9230769230769231,/,658,658,1.0
10,5f3ba61e3fd5b671b2200505,5f3ba61e3fd5b671b2200234,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
11,5f3ba61e3fd5b671b2200534,5f3ba61e3fd5b671b2200234,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,141,141,1.0
12,5f3ba61e3fd5b671b22004e3,5f3ba61e3fd5b671b2200230,1,/,/,0.5,0.3333333333333333,/,/,/,/,/,/,668,668,1.0
13,5f3ba61e3fd5b671b2200511,5f3ba61e3fd5b671b2200232,1,/,/,0.6086956521739131,0.1666666666666666,/,/,/,/,/,/,,,0.0
14,5f3ba61e3fd5b671b220053c,5f3ba61e3fd5b671b2200201,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,177,177,1.0
