,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b220025e,5f3ba61e3fd5b671b2200188,1,/,/,1.0,1.0,/,/,/,/,/,1.0,122,122,1.0
1,5f3ba61e3fd5b671b2200338,5f3ba61e3fd5b671b2200188,1,/,/,0.8648648648648649,1.0,/,/,/,/,/,1.0,122,122,1.0
2,5f3ba61e3fd5b671b2200297,5f3ba61e3fd5b671b22001c7,1,/,/,0.5263157894736842,0.8571428571428571,/,/,/,/,/,0.2857142857142857,187,187,1.0
3,5f3ba61e3fd5b671b220029d,5f3ba61e3fd5b671b2200175,1,/,/,1.0,1.0,/,/,/,/,/,0.1,22,22,1.0
4,5f3ba61e3fd5b671b2200282,5f3ba61e3fd5b671b2200175,1,/,/,1.0,1.0,/,/,/,/,/,0.1,22,22,1.0
5,5f3ba61e3fd5b671b220029e,5f3ba61e3fd5b671b22001c5,1,/,/,0.7619047619047619,1.0,/,/,/,/,/,/,8,8,1.0
6,5f3ba61e3fd5b671b2200362,5f3ba61e3fd5b671b22001c5,1,/,/,1.0,1.0,/,/,/,/,/,/,8,8,1.0
7,5f3ba61e3fd5b671b220037c,5f3ba61e3fd5b671b22001c5,1,/,/,0.6,0.0,/,/,/,/,/,1.0,,,0.0
8,5f3ba61e3fd5b671b2200295,5f3ba61e3fd5b671b22001c5,1,/,/,0.6,0.0,/,/,/,/,/,1.0,,,0.0
9,5f3ba61e3fd5b671b22002c4,5f3ba61e3fd5b671b22001c5,1,/,/,0.6,0.0,/,/,/,/,/,1.0,,,0.0
10,5f3ba61e3fd5b671b22002ab,5f3ba61e3fd5b671b22001c4,1,/,/,1.0,1.0,/,/,/,/,/,1.0,171,171,1.0
11,5f3ba61e3fd5b671b2200241,5f3ba61e3fd5b671b22001c4,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,1.0,,,0.0
12,5f3ba61e3fd5b671b220030e,5f3ba61e3fd5b671b220016e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
13,5f3ba61e3fd5b671b220030e,5f3ba61e3fd5b671b2200196,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
14,5f3ba61e3fd5b671b220030e,5f3ba61e3fd5b671b220015d,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
15,5f3ba61e3fd5b671b220030e,5f3ba61e3fd5b671b2200165,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
16,5f3ba61e3fd5b671b220030e,5f3ba61e3fd5b671b2200192,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
17,5f3ba61e3fd5b671b22002a8,5f3ba61e3fd5b671b220016e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
18,5f3ba61e3fd5b671b22002a8,5f3ba61e3fd5b671b2200196,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
19,5f3ba61e3fd5b671b22002a8,5f3ba61e3fd5b671b220015d,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
20,5f3ba61e3fd5b671b22002a8,5f3ba61e3fd5b671b2200165,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
21,5f3ba61e3fd5b671b22002a8,5f3ba61e3fd5b671b2200192,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
22,5f3ba61e3fd5b671b2200375,5f3ba61e3fd5b671b220016e,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
23,5f3ba61e3fd5b671b2200375,5f3ba61e3fd5b671b2200196,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
24,5f3ba61e3fd5b671b2200375,5f3ba61e3fd5b671b220015d,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
25,5f3ba61e3fd5b671b2200375,5f3ba61e3fd5b671b2200165,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
26,5f3ba61e3fd5b671b2200375,5f3ba61e3fd5b671b2200192,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
27,5f3ba61e3fd5b671b2200333,5f3ba61e3fd5b671b22001ba,1,/,/,1.0,1.0,/,/,/,/,/,1.0,149,149,1.0
28,5f3ba61e3fd5b671b2200333,5f3ba61e3fd5b671b220019d,1,/,/,1.0,1.0,/,/,/,/,/,1.0,149,149,1.0
29,5f3ba61e3fd5b671b2200394,5f3ba61e3fd5b671b22001ba,1,/,/,1.0,1.0,/,/,/,/,/,1.0,149,149,1.0
30,5f3ba61e3fd5b671b2200394,5f3ba61e3fd5b671b220019d,1,/,/,1.0,1.0,/,/,/,/,/,1.0,149,149,1.0
31,5f3ba61e3fd5b671b2200339,5f3ba61e3fd5b671b22001ba,1,/,/,1.0,1.0,/,/,/,/,/,1.0,149,149,1.0
32,5f3ba61e3fd5b671b2200339,5f3ba61e3fd5b671b220019d,1,/,/,1.0,1.0,/,/,/,/,/,1.0,149,149,1.0
33,5f3ba61e3fd5b671b2200340,5f3ba61e3fd5b671b22001b0,1,/,/,1.0,1.0,/,/,/,/,/,1.0,9,9,1.0
34,5f3ba61e3fd5b671b2200313,5f3ba61e3fd5b671b22001b0,1,/,/,1.0,1.0,/,/,/,/,/,1.0,9,9,1.0
35,5f3ba61e3fd5b671b220038c,5f3ba61e3fd5b671b220015f,1,/,/,0.7222222222222222,0.25,/,/,/,/,/,1.0,34,34,1.0
36,5f3ba61e3fd5b671b2200258,5f3ba61e3fd5b671b220015f,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,/,,,0.0
37,5f3ba61e3fd5b671b220031a,5f3ba61e3fd5b671b220015f,1,/,/,0.4864864864864865,0.0,/,/,/,/,/,0.0,,,0.0
38,5f3ba61e3fd5b671b2200246,5f3ba61e3fd5b671b220015f,1,/,/,0.7222222222222222,0.25,/,/,/,/,/,1.0,34,34,1.0
39,5f3ba61e3fd5b671b22002a3,5f3ba61e3fd5b671b220015f,1,/,/,0.4736842105263157,0.0,/,/,/,/,/,0.1,,,0.0
40,5f3ba61e3fd5b671b2200390,5f3ba61e3fd5b671b220015f,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,0.0,,,0.0
41,5f3ba61e3fd5b671b22002e9,5f3ba61e3fd5b671b220015f,1,/,/,0.4736842105263157,0.0,/,/,/,/,/,0.1,,,0.0
42,5f3ba61e3fd5b671b22003a5,5f3ba61e3fd5b671b22001a6,1,/,/,0.631578947368421,0.0,/,/,/,/,/,1.0,,,0.0
