,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2205098,1,/,/,0.7727272727272727,0.2,/,0,/,/,/,/,,,0.0
1,5f3ba61e3fd5b671b2200817,5f3ba6213fd5b671b2205132,1,/,/,0.7727272727272727,0.2,/,0,/,/,/,/,,,0.0
2,5f3ba61f3fd5b671b2200b26,5f3ba6213fd5b671b2205098,1,/,/,0.8837209302325582,0.6666666666666666,/,/,/,/,/,/,,,0.0
3,5f3ba61f3fd5b671b2200b26,5f3ba6213fd5b671b2205132,1,/,/,0.8837209302325582,0.6666666666666666,/,/,/,/,/,/,,,0.0
4,5f3ba61f3fd5b671b2200a3b,5f3ba6213fd5b671b2205098,1,/,/,0.3,0.16666666666666666,/,0,/,/,/,/,,,0.0
5,5f3ba61f3fd5b671b2200a3b,5f3ba6213fd5b671b2205132,1,/,/,0.3,0.16666666666666666,/,0,/,/,/,/,,,0.0
6,5f3ba61f3fd5b671b2200a71,5f3ba6213fd5b671b2205098,1,/,/,0.5614035087719298,0.16666666666666666,/,0,/,/,/,/,,,0.0
7,5f3ba61f3fd5b671b2200a71,5f3ba6213fd5b671b2205132,1,/,/,0.5614035087719298,0.16666666666666666,/,0,/,/,/,/,,,0.0
8,5f3ba61f3fd5b671b2200a7f,5f3ba6213fd5b671b2205098,1,/,/,0.7727272727272727,0.2,/,0,/,/,/,/,,,0.0
9,5f3ba61f3fd5b671b2200a7f,5f3ba6213fd5b671b2205132,1,/,/,0.7727272727272727,0.2,/,0,/,/,/,/,,,0.0
10,5f3ba61f3fd5b671b220097c,5f3ba6213fd5b671b2205098,1,/,/,0.7727272727272727,0.2,/,0,/,/,/,/,,,0.0
11,5f3ba61f3fd5b671b220097c,5f3ba6213fd5b671b2205132,1,/,/,0.7727272727272727,0.2,/,0,/,/,/,/,,,0.0
12,5f3ba61f3fd5b671b2200a35,5f3ba6213fd5b671b2205098,1,/,/,0.3673469387755102,0.2,/,0,/,/,/,/,,,0.0
13,5f3ba61f3fd5b671b2200a35,5f3ba6213fd5b671b2205132,1,/,/,0.3673469387755102,0.2,/,0,/,/,/,/,,,0.0
14,5f3ba61e3fd5b671b2200825,5f3ba6213fd5b671b22050e2,1,/,/,1.0,1,/,/,/,/,/,/,65,65,1.0
15,5f3ba61e3fd5b671b2200825,5f3ba6213fd5b671b220501d,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
16,5f3ba61e3fd5b671b2200833,5f3ba6213fd5b671b2205056,1,/,/,0.5517241379310345,0.16666666666666666,/,/,/,/,/,/,,,0.0
17,5f3ba61e3fd5b671b2200833,5f3ba6213fd5b671b220511c,1,/,/,0.5517241379310345,0.16666666666666666,/,/,/,/,/,/,,,0.0
18,5f3ba61e3fd5b671b2200833,5f3ba6213fd5b671b2205034,1,/,/,0.5517241379310345,0.16666666666666666,/,/,/,/,/,/,,,0.0
19,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b2205044,1,/,/,0.2040816326530612,0,/,/,/,/,/,/,,,0.0
20,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b220513c,1,/,/,0.2040816326530612,0,/,/,/,/,/,/,,,0.0
21,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b22051b3,1,/,/,0.2040816326530612,0,/,/,/,/,/,/,,,0.0
22,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
23,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
24,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
25,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
