,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22001f4,5f3ba61e3fd5b671b22005f7,1,/,/,1.0,1.0,/,/,0,0,1.0,1.0,199,199,1.0
1,5f3ba61e3fd5b671b22001f4,5f3ba61e3fd5b671b220057f,1,/,/,1.0,1.0,/,/,0,0,1.0,1.0,199,199,1.0
2,5f3ba61e3fd5b671b22001f4,5f3ba61e3fd5b671b220063b,1,/,/,1.0,1.0,/,/,0,0,1.0,1.0,199,199,1.0
3,5f3ba61e3fd5b671b22001f4,5f3ba61e3fd5b671b220061e,1,/,/,1.0,1.0,/,/,0,0,1.0,1.0,199,199,1.0
4,5f3ba61e3fd5b671b220020a,5f3ba61e3fd5b671b22005f7,1,/,/,1.0,1.0,/,/,0,0,0.019607843137254832,1.0,199,199,1.0
5,5f3ba61e3fd5b671b220020a,5f3ba61e3fd5b671b220057f,1,/,/,1.0,1.0,/,/,0,0,0.019607843137254832,1.0,199,199,1.0
6,5f3ba61e3fd5b671b220020a,5f3ba61e3fd5b671b220063b,1,/,/,1.0,1.0,/,/,0,0,0.019607843137254832,1.0,199,199,1.0
7,5f3ba61e3fd5b671b220020a,5f3ba61e3fd5b671b220061e,1,/,/,1.0,1.0,/,/,0,0,0.019607843137254832,1.0,199,199,1.0
8,5f3ba61e3fd5b671b220022f,5f3ba61e3fd5b671b2200693,1,/,/,0.5,0.0,/,/,0.9399399399399402,0.8974358974358974,/,/,,,0.0
9,5f3ba61e3fd5b671b220022f,5f3ba61e3fd5b671b2200624,1,/,/,1.0,1.0,/,1.0,/,/,1.0,/,174,174,1.0
10,5f3ba61e3fd5b671b22001e0,5f3ba61e3fd5b671b2200693,1,/,/,0.5,0.0,/,/,0.9399399399399402,0.8974358974358974,/,/,,,0.0
11,5f3ba61e3fd5b671b22001e0,5f3ba61e3fd5b671b2200624,1,/,/,1.0,1.0,/,1.0,/,/,1.0,/,174,174,1.0
12,5f3ba61e3fd5b671b2200239,5f3ba61e3fd5b671b2200686,1,/,/,0.6857142857142857,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,658,658,1.0
13,5f3ba61e3fd5b671b220023a,5f3ba61e3fd5b671b2200686,1,/,/,0.6857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,658,658,1.0
14,5f3ba61e3fd5b671b22001e7,5f3ba61e3fd5b671b2200576,1,/,/,0.5,1.0,0,1.0,/,/,1.0,0.2727272727272727,152,152,1.0
15,5f3ba61e3fd5b671b2200226,5f3ba61e3fd5b671b2200576,1,/,/,0.5,1.0,/,1.0,1.0,1.0,1.0,0.2727272727272727,152,152,1.0
16,5f3ba61e3fd5b671b2200219,5f3ba61e3fd5b671b2200608,1,/,/,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
17,5f3ba61e3fd5b671b220022c,5f3ba61e3fd5b671b220065a,1,/,/,0.5555555555555556,1.0,0,1.0,1.0,1.0,1.0,0.25,203,203,1.0
18,5f3ba61e3fd5b671b220022c,5f3ba61e3fd5b671b220068c,1,/,/,0.4,0.2,0,0.3121693121693122,1.0,0.929824561403509,0.9747474747474747,0.0,,,0.0
19,5f3ba61e3fd5b671b22001f1,5f3ba61e3fd5b671b220065a,1,/,/,0.3783783783783784,0.125,0,0.3121693121693122,1.0,0.929824561403509,0.9747474747474747,0.0,,,0.0
20,5f3ba61e3fd5b671b22001f1,5f3ba61e3fd5b671b220068c,1,/,/,1.0,0.4,0,1.0,1.0,1.0,1.0,0.2727272727272727,29,29,1.0
21,5f3ba61e3fd5b671b2200236,5f3ba61e3fd5b671b2200677,1,/,/,1.0,1.0,/,/,/,/,1.0,1.0,98,98,1.0
22,5f3ba61e3fd5b671b22001fe,5f3ba61e3fd5b671b2200677,1,/,/,1.0,1.0,/,/,1.0,1.0,1.0,1.0,98,98,1.0
23,5f3ba61e3fd5b671b2200204,5f3ba61e3fd5b671b2200655,1,/,/,0.5925925925925926,0.0,/,/,0.435897435897436,0,0,0.375,,,0.0
24,5f3ba61e3fd5b671b2200204,5f3ba61e3fd5b671b22005ab,1,/,/,0.6666666666666666,0.0,/,0,0.9393939393939396,0.9479166666666664,0.9515151515151515,0.1,,,0.0
25,5f3ba61e3fd5b671b2200204,5f3ba61e3fd5b671b2200633,1,/,/,1.0,1.0,/,1.0,/,/,1.0,1.0,113,113,1.0
26,5f3ba61e3fd5b671b2200204,5f3ba61e3fd5b671b2200575,1,/,/,0.6428571428571429,0.0,/,0,0.7701149425287359,0.08045977011494265,0,1.0,,,0.0
27,5f3ba61e3fd5b671b2200204,5f3ba61e3fd5b671b220059f,1,/,/,0.5925925925925926,0.0,/,/,0.435897435897436,0,0,0.375,,,0.0
28,5f3ba61e3fd5b671b22001ea,5f3ba61e3fd5b671b2200655,1,/,/,0.5925925925925926,0.0,/,/,0.435897435897436,0,0,0.375,,,0.0
29,5f3ba61e3fd5b671b22001ea,5f3ba61e3fd5b671b22005ab,1,/,/,0.6666666666666666,0.0,/,0,0.9393939393939396,0.9479166666666664,0.9515151515151515,0.1,,,0.0
30,5f3ba61e3fd5b671b22001ea,5f3ba61e3fd5b671b2200633,1,/,/,1.0,1.0,/,1.0,/,/,1.0,1.0,113,113,1.0
31,5f3ba61e3fd5b671b22001ea,5f3ba61e3fd5b671b2200575,1,/,/,0.6428571428571429,0.0,/,0,0.7701149425287359,0.08045977011494265,0,1.0,,,0.0
32,5f3ba61e3fd5b671b22001ea,5f3ba61e3fd5b671b220059f,1,/,/,0.5925925925925926,0.0,/,/,0.435897435897436,0,0,0.375,,,0.0
33,5f3ba61e3fd5b671b2200206,5f3ba61e3fd5b671b2200655,1,/,/,0.5925925925925926,0.0,/,/,0.435897435897436,0,0,0.375,,,0.0
34,5f3ba61e3fd5b671b2200206,5f3ba61e3fd5b671b22005ab,1,/,/,0.6666666666666666,0.0,/,0,0.9393939393939396,0.9479166666666664,0.9515151515151515,0.1,,,0.0
