,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b2205266,1,/,/,1.0,1.0,/,/,/,/,/,0.3333333333333333,174,174,1.0
1,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b2205266,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,0.17647058823529413,,,0.0
2,5f3ba61e3fd5b671b2200297,5f3ba6213fd5b671b220520d,1,/,/,0.4,0.4285714285714285,1.0,1.0,/,/,/,0.8571428571428571,187,187,1.0
3,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b22051f4,1,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
4,5f3ba61e3fd5b671b220037c,5f3ba6213fd5b671b22051f4,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,1.0,,,0.0
5,5f3ba61e3fd5b671b22002c4,5f3ba6213fd5b671b22051f4,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,1.0,,,0.0
6,5f3ba61e3fd5b671b22002a7,5f3ba6213fd5b671b2205232,1,/,/,0.7441860465116279,0.0,/,/,/,/,/,0.1,,,0.0
7,5f3ba61e3fd5b671b220039f,5f3ba6213fd5b671b2205232,1,/,/,0.8372093023255814,0.4,/,/,/,/,/,1.0,184,184,1.0
8,5f3ba61e3fd5b671b22002fa,5f3ba6213fd5b671b220521a,1,/,/,1.0,1.0,/,/,/,/,/,0.3333333333333333,118,118,1.0
9,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205285,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
10,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
11,5f3ba61e3fd5b671b2200316,5f3ba6213fd5b671b2205237,1,/,/,1.0,1.0,/,/,0,/,/,1.0,85,85,1.0
12,5f3ba61e3fd5b671b2200316,5f3ba6213fd5b671b2205219,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
13,5f3ba61e3fd5b671b220039b,5f3ba6213fd5b671b2205237,1,/,/,0.8571428571428571,0.0,/,/,0,/,/,1.0,,,0.0
14,5f3ba61e3fd5b671b220039b,5f3ba6213fd5b671b2205219,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
15,5f3ba61e3fd5b671b2200346,5f3ba6213fd5b671b22051f0,1,/,/,1.0,1.0,1.0,0,0,0,/,1.0,135,135,1.0
16,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
17,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
18,5f3ba61e3fd5b671b220034f,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
19,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
20,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
21,5f3ba61e3fd5b671b2200360,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
22,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2205210,1,/,/,0.5625,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
23,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2205238,1,/,/,1.0,1.0,/,/,/,/,/,0.3333333333333333,147,147,1.0
24,5f3ba61e3fd5b671b220027e,5f3ba6213fd5b671b2205224,1,/,/,0.6875,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
25,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
26,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
27,5f3ba61e3fd5b671b220026d,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
28,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
29,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
30,5f3ba61e3fd5b671b220027c,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
31,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
32,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
33,5f3ba61e3fd5b671b2200356,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
34,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2205210,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,0.2,,,0.0
35,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2205238,1,/,/,0.5294117647058824,0.0,/,/,/,/,/,0.2,,,0.0
36,5f3ba61e3fd5b671b22002b7,5f3ba6213fd5b671b2205224,1,/,/,0.7142857142857143,0.0,/,/,/,/,/,0.2,,,0.0
37,5f3ba61e3fd5b671b220038c,5f3ba6213fd5b671b2205254,1,/,/,0.65,0.8,/,/,/,/,/,1.0,34,34,1.0
38,5f3ba61e3fd5b671b2200258,5f3ba6213fd5b671b2205254,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
39,5f3ba61e3fd5b671b220031a,5f3ba6213fd5b671b2205254,1,/,/,0.4878048780487805,0.1111111111111111,/,/,/,/,/,0.0,,,0.0
40,5f3ba61e3fd5b671b22002a3,5f3ba6213fd5b671b2205254,1,/,/,0.4761904761904761,0.1,/,/,/,/,/,0.1,,,0.0
41,5f3ba61e3fd5b671b2200390,5f3ba6213fd5b671b2205254,1,/,/,0.5,0.125,/,/,/,/,/,0.0,,,0.0
42,5f3ba61e3fd5b671b22002e9,5f3ba6213fd5b671b2205254,1,/,/,0.4761904761904761,0.1,/,/,/,/,/,0.1,,,0.0
43,5f3ba61e3fd5b671b22003a5,5f3ba6213fd5b671b2205252,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,0.18181818181818182,,,0.0
44,5f3ba61e3fd5b671b2200272,5f3ba6213fd5b671b22051d7,1,/,/,0.8292682926829268,0.4,/,/,/,/,/,1.0,23,23,1.0
45,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b2205275,1,/,/,0.7058823529411765,0.0,/,/,/,/,/,0.3103448275862069,,,0.0
46,5f3ba61e3fd5b671b2200277,5f3ba6213fd5b671b2205212,1,/,/,1.0,1.0,/,/,/,/,/,0.3103448275862069,106,106,1.0
47,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b2205275,1,/,/,0.6363636363636364,1.0,/,/,/,/,/,0.3103448275862069,37,37,1.0
48,5f3ba61e3fd5b671b2200341,5f3ba6213fd5b671b2205212,1,/,/,0.4347826086956521,0.0,/,/,/,/,/,0.3103448275862069,,,0.0
49,5f3ba61e3fd5b671b2200293,5f3ba6213fd5b671b22051f8,1,/,/,0.3333333333333333,0.0,/,/,0,0,/,/,,,0.0
50,5f3ba61e3fd5b671b22002ff,5f3ba6213fd5b671b2205218,1,/,/,1.0,1.0,/,/,/,/,/,0.19047619047619047,61,61,1.0
51,5f3ba61e3fd5b671b2200304,5f3ba6213fd5b671b2205283,1,/,/,1.0,1.0,/,/,/,/,/,1.0,125,125,1.0
52,5f3ba61e3fd5b671b220036e,5f3ba6213fd5b671b2205283,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
53,5f3ba61e3fd5b671b2200326,5f3ba6213fd5b671b22051cd,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,0.6071428571428571,43,43,1.0
54,5f3ba61e3fd5b671b220032f,5f3ba6213fd5b671b220525d,1,/,/,0.8095238095238095,0.0714285714285714,1.0,1.0,0,0,/,1.0,,,0.0
55,5f3ba61e3fd5b671b2200334,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,0,0,/,1.0,98,98,1.0
56,5f3ba61e3fd5b671b2200347,5f3ba6213fd5b671b2205228,1,/,/,0.8095238095238095,0.0714285714285714,1.0,1.0,0,0,/,0.3333333333333333,66,66,1.0
