,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2205249,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
1,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b220520e,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
2,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2205227,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,16,16,1.0
3,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2205208,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
4,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b220521b,1,/,/,0.52,1.0,/,/,/,/,/,0.23076923076923078,16,16,1.0
5,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b220523b,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
6,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2205251,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,16,16,1.0
7,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2205247,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
8,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2205256,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
9,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2205278,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
10,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b220529c,1,/,/,1.0,1.0,/,/,/,/,/,0.23076923076923078,16,16,1.0
11,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2205236,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
12,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2205249,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
13,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b220520e,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,0.23076923076923078,86,86,1.0
14,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2205227,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
15,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2205208,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,0.23076923076923078,86,86,1.0
16,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b220521b,1,/,/,0.36,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
17,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b220523b,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,0.23076923076923078,86,86,1.0
18,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2205251,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
19,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2205247,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
20,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2205256,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,0.23076923076923078,86,86,1.0
21,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2205278,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
22,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b220529c,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
23,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2205236,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,0.23076923076923078,86,86,1.0
24,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2205249,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
