,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
1,5f3ba61f3fd5b671b2200d24,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,/,84,84,1.0
2,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b22051cc,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3,5f3ba61f3fd5b671b2200e99,5f3ba6213fd5b671b22051d9,1,/,/,0.5454545454545454,0.5,/,/,/,/,/,/,,,0.0
4,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b22051cc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
5,5f3ba61f3fd5b671b2200dca,5f3ba6213fd5b671b22051d9,1,/,/,0.9230769230769232,1.0,/,/,/,/,/,/,84,84,1.0
6,5f3ba61f3fd5b671b2200d7e,5f3ba6213fd5b671b22051fb,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,54,54,1.0
7,5f3ba61f3fd5b671b2200d7e,5f3ba6213fd5b671b2205281,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,/,,,0.0
8,5f3ba61f3fd5b671b2200d7e,5f3ba6213fd5b671b2205223,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,/,,,0.0
9,5f3ba61f3fd5b671b2200d7e,5f3ba6213fd5b671b2205214,1,/,/,0.8888888888888888,0.375,/,/,/,/,/,/,,,0.0
10,5f3ba61f3fd5b671b2200faa,5f3ba6213fd5b671b22051fb,1,/,/,0.4444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
11,5f3ba61f3fd5b671b2200faa,5f3ba6213fd5b671b2205281,1,/,/,0.4444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
12,5f3ba61f3fd5b671b2200faa,5f3ba6213fd5b671b2205223,1,/,/,0.4444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
13,5f3ba61f3fd5b671b2200faa,5f3ba6213fd5b671b2205214,1,/,/,0.8636363636363636,0.25,/,/,/,/,/,/,,,0.0
14,5f3ba61f3fd5b671b2200f2a,5f3ba6213fd5b671b22051fb,1,/,/,0.4444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
15,5f3ba61f3fd5b671b2200f2a,5f3ba6213fd5b671b2205281,1,/,/,0.4444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
16,5f3ba61f3fd5b671b2200f2a,5f3ba6213fd5b671b2205223,1,/,/,0.4444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
17,5f3ba61f3fd5b671b2200f2a,5f3ba6213fd5b671b2205214,1,/,/,0.8636363636363636,0.25,/,/,/,/,/,/,,,0.0
18,5f3ba61f3fd5b671b2201039,5f3ba6213fd5b671b22051fb,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,54,54,1.0
19,5f3ba61f3fd5b671b2201039,5f3ba6213fd5b671b2205281,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,/,,,0.0
20,5f3ba61f3fd5b671b2201039,5f3ba6213fd5b671b2205223,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,/,,,0.0
21,5f3ba61f3fd5b671b2201039,5f3ba6213fd5b671b2205214,1,/,/,0.8888888888888888,0.375,/,/,/,/,/,/,,,0.0
22,5f3ba61f3fd5b671b2200d9c,5f3ba6213fd5b671b22051fb,1,/,/,0.4444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
23,5f3ba61f3fd5b671b2200d9c,5f3ba6213fd5b671b2205281,1,/,/,0.4444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
24,5f3ba61f3fd5b671b2200d9c,5f3ba6213fd5b671b2205223,1,/,/,0.4444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
25,5f3ba61f3fd5b671b2200d9c,5f3ba6213fd5b671b2205214,1,/,/,0.8636363636363636,0.25,/,/,/,/,/,/,,,0.0
26,5f3ba61f3fd5b671b2200e53,5f3ba6213fd5b671b22051fb,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,54,54,1.0
27,5f3ba61f3fd5b671b2200e53,5f3ba6213fd5b671b2205281,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,/,,,0.0
28,5f3ba61f3fd5b671b2200e53,5f3ba6213fd5b671b2205223,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,/,,,0.0
29,5f3ba61f3fd5b671b2200e53,5f3ba6213fd5b671b2205214,1,/,/,0.8888888888888888,0.375,/,/,/,/,/,/,,,0.0
30,5f3ba61f3fd5b671b2200f41,5f3ba6213fd5b671b22051fb,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,/,,,0.0
31,5f3ba61f3fd5b671b2200f41,5f3ba6213fd5b671b2205281,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,878,878,1.0
32,5f3ba61f3fd5b671b2200f41,5f3ba6213fd5b671b2205223,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,878,878,1.0
33,5f3ba61f3fd5b671b2200f41,5f3ba6213fd5b671b2205214,1,/,/,0.8444444444444444,0.2222222222222222,/,/,/,/,/,/,,,0.0
