,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba6213fd5b671b22052bd,5f3ba61e3fd5b671b22006e9,/,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
1,5f3ba6213fd5b671b22052bd,5f3ba61e3fd5b671b220069f,/,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
2,5f3ba6213fd5b671b22052bd,5f3ba61e3fd5b671b2200713,/,/,/,1.0,0.0,/,/,/,/,/,/,230,230,1.0
3,5f3ba6213fd5b671b22052bd,5f3ba61e3fd5b671b220073d,/,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
4,5f3ba6213fd5b671b22052bd,5f3ba61e3fd5b671b22006b3,/,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
5,5f3ba6213fd5b671b22052dd,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
6,5f3ba6213fd5b671b22052fd,5f3ba61e3fd5b671b2200755,1,/,/,0.8148148148148148,0.5,/,/,/,/,0.650561059602649,/,,,0.0
7,5f3ba6213fd5b671b22052fd,5f3ba61e3fd5b671b22006d7,1,/,/,1.0,1.0,/,/,0.10344827586206884,0.1347798742138363,0.650551876379691,/,275,275,1.0
8,5f3ba6213fd5b671b22053a7,5f3ba61e3fd5b671b2200755,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
9,5f3ba6213fd5b671b22053a7,5f3ba61e3fd5b671b22006d7,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
10,5f3ba6213fd5b671b2205311,5f3ba61e3fd5b671b2200743,1,/,/,1.0,1.0,/,/,/,/,0.6606732673267326,/,72,72,1.0
11,5f3ba6213fd5b671b2205313,5f3ba61e3fd5b671b22006b8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
12,5f3ba6213fd5b671b2205438,5f3ba61e3fd5b671b22006b8,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
13,5f3ba6213fd5b671b220531b,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0.1666666666666666,/,/,/,/,/,/,,,0.0
14,5f3ba6213fd5b671b220531b,5f3ba61e3fd5b671b220069c,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
15,5f3ba6213fd5b671b22053b2,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0.1666666666666666,/,/,/,/,/,/,,,0.0
16,5f3ba6213fd5b671b22053b2,5f3ba61e3fd5b671b220069c,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
17,5f3ba6213fd5b671b220540a,5f3ba61e3fd5b671b220074d,1,/,/,0.631578947368421,0.4,/,/,/,/,/,/,,,0.0
18,5f3ba6213fd5b671b220540a,5f3ba61e3fd5b671b220069c,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
19,5f3ba6213fd5b671b22053dd,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0.1666666666666666,/,/,0,0,0,/,,,0.0
20,5f3ba6213fd5b671b22053dd,5f3ba61e3fd5b671b220069c,1,/,/,0.8372093023255814,0.1666666666666666,/,/,0.32898756507895555,0.007936507936507908,0,/,,,0.0
21,5f3ba6213fd5b671b220531a,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0.1666666666666666,/,/,0.3187741776180414,0.2759896241040045,0,/,,,0.0
22,5f3ba6213fd5b671b220531a,5f3ba61e3fd5b671b220069c,1,/,/,0.8837209302325582,0.4,/,/,0.7861537799578333,0.365079365079365,0,/,,,0.0
23,5f3ba6213fd5b671b22052dc,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0.1666666666666666,/,/,/,/,/,/,,,0.0
24,5f3ba6213fd5b671b22052dc,5f3ba61e3fd5b671b220069c,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
25,5f3ba6213fd5b671b220541d,5f3ba61e3fd5b671b22006c0,1,/,/,1.0,1.0,/,/,/,/,/,/,269,269,1.0
26,5f3ba6213fd5b671b220545b,5f3ba61e3fd5b671b2200701,1,/,/,1.0,1.0,/,/,0.9876801114146443,0.982041718469402,0.6606732673267326,/,92,92,1.0
27,5f3ba6213fd5b671b220546e,5f3ba61e3fd5b671b22006bf,1,/,/,1.0,1.0,/,/,0.9912510936132981,0.9760356042451216,0.6806661403508774,/,31,31,1.0
28,5f3ba6213fd5b671b2205478,5f3ba61e3fd5b671b22006f7,1,/,/,1.0,1.0,/,/,/,/,/,/,71,71,1.0
29,5f3ba6213fd5b671b22052a0,5f3ba61e3fd5b671b22006ab,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
30,5f3ba6213fd5b671b22053ab,5f3ba61e3fd5b671b22006ab,1,/,/,0.8181818181818182,0.3333333333333333,/,/,/,/,0,/,,,0.0
31,5f3ba6213fd5b671b22053cd,5f3ba61e3fd5b671b22006ab,1,/,/,0.8888888888888888,0.8,/,/,/,/,/,/,,,0.0
32,5f3ba6213fd5b671b220538c,5f3ba61e3fd5b671b22006ab,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
33,5f3ba6213fd5b671b22052d8,5f3ba61e3fd5b671b220073c,1,/,/,0.5333333333333333,0.8,/,/,/,/,0,/,233,233,1.0
34,5f3ba6213fd5b671b2205388,5f3ba61e3fd5b671b22006af,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
35,5f3ba6213fd5b671b220530d,5f3ba61e3fd5b671b22006af,1,/,/,0.5806451612903226,0.0,/,/,/,/,/,/,,,0.0
36,5f3ba6213fd5b671b220538e,5f3ba61e3fd5b671b22006b2,1,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
37,5f3ba6213fd5b671b22053c2,5f3ba61e3fd5b671b22006c2,/,/,/,0.631578947368421,0.0,/,/,/,/,/,/,,,0.0
