,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b220016c,5f3ba61e3fd5b671b22000db,/,/,/,0.3571428571428571,0.0,/,/,/,/,0,1.0,,,0.0
1,5f3ba61e3fd5b671b220016c,5f3ba61e3fd5b671b2200123,/,/,/,0.3571428571428571,0.0,/,/,/,/,0,1.0,,,0.0
2,5f3ba61e3fd5b671b22001ac,5f3ba61e3fd5b671b22000db,/,/,/,0.3571428571428571,0.0,/,/,/,/,0,1.0,,,0.0
3,5f3ba61e3fd5b671b22001ac,5f3ba61e3fd5b671b2200123,/,/,/,0.3571428571428571,0.0,/,/,/,/,0,1.0,,,0.0
4,5f3ba61e3fd5b671b220019e,5f3ba61e3fd5b671b22000db,/,/,/,1.0,1.0,/,/,/,/,/,1.0,415,415,1.0
5,5f3ba61e3fd5b671b220019e,5f3ba61e3fd5b671b2200123,/,/,/,1.0,1.0,/,/,/,/,/,1.0,415,415,1.0
6,5f3ba61e3fd5b671b22001a8,5f3ba61e3fd5b671b22000fb,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
7,5f3ba61e3fd5b671b22001a8,5f3ba61e3fd5b671b22000e4,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
8,5f3ba61e3fd5b671b220016d,5f3ba61e3fd5b671b22000fb,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
9,5f3ba61e3fd5b671b220016d,5f3ba61e3fd5b671b22000e4,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
10,5f3ba61e3fd5b671b2200174,5f3ba61e3fd5b671b22000fb,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
11,5f3ba61e3fd5b671b2200174,5f3ba61e3fd5b671b22000e4,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
12,5f3ba61e3fd5b671b22001b4,5f3ba61e3fd5b671b22000fb,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
13,5f3ba61e3fd5b671b22001b4,5f3ba61e3fd5b671b22000e4,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
14,5f3ba61e3fd5b671b22001cb,5f3ba61e3fd5b671b22000fb,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
15,5f3ba61e3fd5b671b22001cb,5f3ba61e3fd5b671b22000e4,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,1.0,,,0.0
16,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b22000eb,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
17,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b2200157,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
18,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b22000e9,1,/,/,1.0,1.0,/,/,/,/,/,0.3333333333333333,624,624,1.0
19,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b2200108,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
20,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b22000eb,1,/,/,0.5,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
21,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b2200157,1,/,/,0.5,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
22,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b22000e9,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
23,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b2200108,1,/,/,0.5,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
24,5f3ba61e3fd5b671b220018c,5f3ba61e3fd5b671b22000eb,1,/,/,0.5,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
25,5f3ba61e3fd5b671b220018c,5f3ba61e3fd5b671b2200157,1,/,/,0.5,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
26,5f3ba61e3fd5b671b220018c,5f3ba61e3fd5b671b22000e9,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
27,5f3ba61e3fd5b671b220018c,5f3ba61e3fd5b671b2200108,1,/,/,0.5,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
28,5f3ba61e3fd5b671b2200195,5f3ba61e3fd5b671b22000eb,1,/,/,0.5,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
29,5f3ba61e3fd5b671b2200195,5f3ba61e3fd5b671b2200157,1,/,/,0.5,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
30,5f3ba61e3fd5b671b2200195,5f3ba61e3fd5b671b22000e9,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
31,5f3ba61e3fd5b671b2200195,5f3ba61e3fd5b671b2200108,1,/,/,0.5,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
32,5f3ba61e3fd5b671b22001d1,5f3ba61e3fd5b671b2200130,1,/,/,1.0,1.0,/,/,/,/,/,1.0,160,160,1.0
33,5f3ba61e3fd5b671b2200161,5f3ba61e3fd5b671b22000ef,1,/,/,0.5,0.4,/,/,/,/,/,1.0,506,506,1.0
34,5f3ba61e3fd5b671b2200198,5f3ba61e3fd5b671b22000d0,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
35,5f3ba61e3fd5b671b2200198,5f3ba61e3fd5b671b220010a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
36,5f3ba61e3fd5b671b2200198,5f3ba61e3fd5b671b22000e1,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
37,5f3ba61e3fd5b671b22001c9,5f3ba61e3fd5b671b22000d0,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
38,5f3ba61e3fd5b671b22001c9,5f3ba61e3fd5b671b220010a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
39,5f3ba61e3fd5b671b22001c9,5f3ba61e3fd5b671b22000e1,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
40,5f3ba61e3fd5b671b2200178,5f3ba61e3fd5b671b22000d0,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
41,5f3ba61e3fd5b671b2200178,5f3ba61e3fd5b671b220010a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
42,5f3ba61e3fd5b671b2200178,5f3ba61e3fd5b671b22000e1,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,1.0,,,0.0
43,5f3ba61e3fd5b671b220015f,5f3ba61e3fd5b671b220011b,1,/,/,0.5555555555555556,0.0,/,/,/,/,/,0.0,,,0.0
44,5f3ba61e3fd5b671b22001c3,5f3ba61e3fd5b671b2200129,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
45,5f3ba61e3fd5b671b22001c3,5f3ba61e3fd5b671b22000cf,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
46,5f3ba61e3fd5b671b22001cd,5f3ba61e3fd5b671b2200129,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
47,5f3ba61e3fd5b671b22001cd,5f3ba61e3fd5b671b22000cf,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
48,5f3ba61e3fd5b671b22001c8,5f3ba61e3fd5b671b2200129,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
49,5f3ba61e3fd5b671b22001c8,5f3ba61e3fd5b671b22000cf,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
50,5f3ba61e3fd5b671b2200160,5f3ba61e3fd5b671b2200129,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
51,5f3ba61e3fd5b671b2200160,5f3ba61e3fd5b671b22000cf,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
52,5f3ba61e3fd5b671b220016f,5f3ba61e3fd5b671b2200155,1,/,/,0.7906976744186046,0.2857142857142857,/,/,/,/,0,1.0,,,0.0
53,5f3ba61e3fd5b671b22001b8,5f3ba61e3fd5b671b2200155,1,/,/,0.5294117647058824,0.5,/,/,/,/,/,1.0,54,54,1.0
54,5f3ba61e3fd5b671b2200175,5f3ba61e3fd5b671b22000ce,1,/,/,1.0,1.0,/,/,/,/,/,0.1,22,22,1.0
55,5f3ba61e3fd5b671b2200175,5f3ba61e3fd5b671b22000e7,1,/,/,1.0,1.0,/,/,/,/,/,0.1,22,22,1.0
56,5f3ba61e3fd5b671b2200175,5f3ba61e3fd5b671b22000d4,1,/,/,1.0,1.0,/,/,/,/,/,0.1,22,22,1.0
57,5f3ba61e3fd5b671b2200175,5f3ba61e3fd5b671b2200136,1,/,/,1.0,1.0,/,/,/,/,/,0.1,22,22,1.0
58,5f3ba61e3fd5b671b2200175,5f3ba61e3fd5b671b22000c5,1,/,/,1.0,1.0,/,/,/,/,/,0.1,22,22,1.0
59,5f3ba61e3fd5b671b22001bd,5f3ba61e3fd5b671b2200149,1,/,/,1.0,1.0,/,/,/,/,/,1.0,97,97,1.0
60,5f3ba61e3fd5b671b22001bd,5f3ba61e3fd5b671b22000dc,1,/,/,1.0,1.0,/,/,/,/,/,1.0,97,97,1.0
61,5f3ba61e3fd5b671b22001bd,5f3ba61e3fd5b671b22000da,1,/,/,1.0,1.0,/,/,/,/,/,1.0,97,97,1.0
62,5f3ba61e3fd5b671b22001c0,5f3ba61e3fd5b671b22000ee,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
63,5f3ba61e3fd5b671b2200190,5f3ba61e3fd5b671b22000ee,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
64,5f3ba61e3fd5b671b220015e,5f3ba61e3fd5b671b22000ee,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
