,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba6213fd5b671b22052bd,5f3ba6213fd5b671b2204d71,/,/,/,1.0,1.0,/,/,/,/,/,/,230,230,1.0
1,5f3ba6213fd5b671b22052bd,5f3ba6213fd5b671b2204f58,/,/,/,1.0,1.0,/,/,/,/,/,/,230,230,1.0
2,5f3ba6213fd5b671b22052bd,5f3ba6213fd5b671b2204de9,/,/,/,1.0,1.0,/,/,/,/,/,/,230,230,1.0
3,5f3ba6213fd5b671b22052bd,5f3ba6213fd5b671b2204e17,/,/,/,1.0,1.0,/,/,/,/,/,/,230,230,1.0
4,5f3ba6213fd5b671b22052af,5f3ba6213fd5b671b2204d71,/,/,/,1.0,1.0,/,/,/,/,/,/,230,230,1.0
5,5f3ba6213fd5b671b22052af,5f3ba6213fd5b671b2204f58,/,/,/,1.0,1.0,/,/,/,/,/,/,230,230,1.0
6,5f3ba6213fd5b671b22052af,5f3ba6213fd5b671b2204de9,/,/,/,1.0,1.0,/,/,/,/,/,/,230,230,1.0
7,5f3ba6213fd5b671b22052af,5f3ba6213fd5b671b2204e17,/,/,/,1.0,1.0,/,/,/,/,/,/,230,230,1.0
8,5f3ba6213fd5b671b22053e0,5f3ba6213fd5b671b2204d71,/,/,/,1.0,1.0,/,/,/,/,/,/,230,230,1.0
9,5f3ba6213fd5b671b22053e0,5f3ba6213fd5b671b2204f58,/,/,/,1.0,1.0,/,/,/,/,/,/,230,230,1.0
10,5f3ba6213fd5b671b22053e0,5f3ba6213fd5b671b2204de9,/,/,/,1.0,1.0,/,/,/,/,/,/,230,230,1.0
11,5f3ba6213fd5b671b22053e0,5f3ba6213fd5b671b2204e17,/,/,/,1.0,1.0,/,/,/,/,/,/,230,230,1.0
12,5f3ba6213fd5b671b22052cb,5f3ba6213fd5b671b2204ed9,1,/,/,0.8695652173913043,0.3333333333333333,/,/,/,/,/,/,,,0.0
13,5f3ba6213fd5b671b22052cb,5f3ba6213fd5b671b2204d2a,1,/,/,1.0,1.0,/,/,/,/,/,/,60,60,1.0
14,5f3ba6213fd5b671b22052cb,5f3ba6213fd5b671b2204f30,1,/,/,0.7659574468085106,0.3,/,/,/,/,/,/,,,0.0
15,5f3ba6213fd5b671b2205423,5f3ba6213fd5b671b2204ed9,1,/,/,0.8695652173913043,0.3333333333333333,/,/,/,/,/,/,,,0.0
16,5f3ba6213fd5b671b2205423,5f3ba6213fd5b671b2204d2a,1,/,/,0.8695652173913043,0.3333333333333333,/,/,/,/,/,/,,,0.0
17,5f3ba6213fd5b671b2205423,5f3ba6213fd5b671b2204f30,1,/,/,0.7659574468085106,0.3,/,/,/,/,/,/,,,0.0
18,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204e00,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
19,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204e45,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
20,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204ceb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
21,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204df6,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
22,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204d7b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
23,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204f2b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
24,5f3ba6213fd5b671b22052dd,5f3ba6213fd5b671b2204e74,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
25,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204e00,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
26,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204e45,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
27,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204ceb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
28,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204df6,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
29,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204d7b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
30,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204f2b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
31,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2204e74,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
32,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204e00,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
33,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204e45,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
34,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204ceb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
35,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204df6,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
36,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204d7b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
37,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204f2b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
38,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2204e74,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
39,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2204e00,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
40,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2204e45,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
41,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2204ceb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
42,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2204df6,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
43,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2204d7b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
44,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2204f2b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
45,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2204e74,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
46,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2204e00,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
47,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2204e45,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
48,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2204ceb,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
49,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2204df6,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
50,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2204d7b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
51,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2204f2b,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
52,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2204e74,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
