,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b2202389,1,/,/,0.4210526315789473,0,/,/,/,/,/,/,,,0.0
1,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b22025b3,1,/,/,0.4102564102564102,0,/,/,/,/,/,/,,,0.0
2,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b2202ba4,1,/,/,0.85,1.0,/,1.0,/,/,/,/,174,174,1.0
3,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b22049ab,1,/,/,0.4102564102564102,0,/,/,/,/,/,/,,,0.0
4,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b2203935,1,/,/,0.2745098039215686,0,/,0,/,/,/,/,,,0.0
5,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b2202389,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
6,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b22025b3,1,/,/,0.6206896551724138,0,/,/,/,/,/,/,,,0.0
7,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b2202ba4,1,/,/,0.5333333333333333,0,/,0.16666666666666663,/,/,/,/,,,0.0
8,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b22049ab,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,214,214,1.0
9,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b2203935,1,/,/,0.3414634146341463,0,/,0,/,/,/,/,,,0.0
10,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b220236e,1,/,/,0.5517241379310345,0.3333333333333333,/,0,/,/,/,/,,,0.0
11,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b2202578,1,/,/,1.0,1.0,/,1.0,/,/,/,/,122,122,1.0
12,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b2203895,1,/,/,0.8333333333333334,0.3333333333333333,/,0,/,/,/,/,,,0.0
13,5f3ba61e3fd5b671b220027a,5f3ba6213fd5b671b2204661,1,/,/,0.625,0.75,/,/,0.9835051546391752,0.9739583333333329,/,1.0,,,0.0
14,5f3ba61e3fd5b671b220027a,5f3ba6203fd5b671b220383a,1,/,/,0.4375,0,/,/,0.833333333333333,0.7566909975669099,/,1.0,,,0.0
15,5f3ba61e3fd5b671b220027a,5f3ba61f3fd5b671b2201a33,1,/,/,0.4516129032258064,0,/,/,0.9647741400745964,0.9947589098532491,/,1.0,,,0.0
16,5f3ba61e3fd5b671b220027a,5f3ba6203fd5b671b2202176,1,/,/,0.3225806451612903,0.75,/,/,/,/,/,/,,,0.0
17,5f3ba61e3fd5b671b2200303,5f3ba6213fd5b671b2204661,1,/,/,0.6875,0.75,/,/,0.9835051546391752,0.9739583333333329,/,1.0,,,0.0
18,5f3ba61e3fd5b671b2200303,5f3ba6203fd5b671b220383a,1,/,/,0.5,0,/,/,0.833333333333333,0.7566909975669099,/,1.0,,,0.0
19,5f3ba61e3fd5b671b2200303,5f3ba61f3fd5b671b2201a33,1,/,/,0.4516129032258064,0,/,/,0.9647741400745964,0.9947589098532491,/,1.0,,,0.0
20,5f3ba61e3fd5b671b2200303,5f3ba6203fd5b671b2202176,1,/,/,0.3548387096774194,0.75,/,/,/,/,/,/,,,0.0
21,5f3ba61e3fd5b671b2200281,5f3ba6213fd5b671b2203cf4,1,/,/,1.0,0.6666666666666666,/,1.0,/,/,/,/,163,163,1.0
22,5f3ba61e3fd5b671b2200281,5f3ba6203fd5b671b2202605,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
23,5f3ba61e3fd5b671b2200297,5f3ba6203fd5b671b2202bb2,1,/,/,0.5263157894736842,0.42857142857142855,/,1.0,/,/,/,/,187,187,1.0
24,5f3ba61e3fd5b671b220029d,5f3ba61f3fd5b671b2201582,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
25,5f3ba61e3fd5b671b220029e,5f3ba61f3fd5b671b220174c,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
26,5f3ba61e3fd5b671b220029e,5f3ba61f3fd5b671b2201b3b,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
27,5f3ba61e3fd5b671b220029e,5f3ba61f3fd5b671b2201eee,1,/,/,0.631578947368421,0,/,/,/,/,/,/,,,0.0
28,5f3ba61e3fd5b671b220029e,5f3ba6203fd5b671b2202721,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
29,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b2204c01,1,/,/,0.7619047619047619,1.0,/,/,/,/,/,/,8,8,1.0
30,5f3ba61e3fd5b671b220029e,5f3ba61f3fd5b671b2201a53,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
31,5f3ba61e3fd5b671b220029e,5f3ba6203fd5b671b22027b9,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
32,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b22048c1,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
33,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b2204951,1,/,/,0.1904761904761904,0,/,/,/,/,/,/,,,0.0
34,5f3ba61e3fd5b671b220029e,5f3ba6203fd5b671b2202e02,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
35,5f3ba61e3fd5b671b220029e,5f3ba6213fd5b671b22041ed,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
36,5f3ba61e3fd5b671b220037c,5f3ba61f3fd5b671b220174c,1,/,/,0.631578947368421,0,/,0,/,/,/,/,,,0.0
37,5f3ba61e3fd5b671b220037c,5f3ba61f3fd5b671b2201b3b,1,/,/,0.48,0,/,0,/,/,/,/,,,0.0
38,5f3ba61e3fd5b671b220037c,5f3ba61f3fd5b671b2201eee,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
39,5f3ba61e3fd5b671b220037c,5f3ba6203fd5b671b2202721,1,/,/,0.4,1,/,/,/,/,/,/,35,35,1.0
40,5f3ba61e3fd5b671b220037c,5f3ba6213fd5b671b2204c01,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
41,5f3ba61e3fd5b671b220037c,5f3ba61f3fd5b671b2201a53,1,/,/,0.48,0,/,/,/,/,/,0.1,,,0.0
42,5f3ba61e3fd5b671b220037c,5f3ba6203fd5b671b22027b9,1,/,/,0.4615384615384615,0,/,0,/,/,/,/,,,0.0
43,5f3ba61e3fd5b671b220037c,5f3ba6213fd5b671b22048c1,1,/,/,0.5263157894736842,0,/,/,/,/,/,/,,,0.0
44,5f3ba61e3fd5b671b220037c,5f3ba6213fd5b671b2204951,1,/,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
45,5f3ba61e3fd5b671b220037c,5f3ba6203fd5b671b2202e02,1,/,/,0.631578947368421,0,/,/,/,/,/,/,,,0.0
46,5f3ba61e3fd5b671b220037c,5f3ba6213fd5b671b22041ed,1,/,/,0.5263157894736842,0,/,/,/,/,/,/,,,0.0
47,5f3ba61e3fd5b671b22002c4,5f3ba61f3fd5b671b220174c,1,/,/,0.631578947368421,0,/,0.36936936936936926,/,/,/,/,,,0.0
48,5f3ba61e3fd5b671b22002c4,5f3ba61f3fd5b671b2201b3b,1,/,/,0.48,0,/,0.5238095238095238,/,/,/,/,,,0.0
49,5f3ba61e3fd5b671b22002c4,5f3ba61f3fd5b671b2201eee,1,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
50,5f3ba61e3fd5b671b22002c4,5f3ba6203fd5b671b2202721,1,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
51,5f3ba61e3fd5b671b22002c4,5f3ba6213fd5b671b2204c01,1,/,/,0.6,0,/,/,/,/,/,/,,,0.0
52,5f3ba61e3fd5b671b22002c4,5f3ba61f3fd5b671b2201a53,1,/,/,0.48,0,/,/,/,/,/,0.1,,,0.0
53,5f3ba61e3fd5b671b22002c4,5f3ba6203fd5b671b22027b9,1,/,/,0.4615384615384615,0,/,1.0,/,/,/,/,,,0.0
54,5f3ba61e3fd5b671b22002c4,5f3ba6213fd5b671b22048c1,1,/,/,0.5263157894736842,0,/,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b22002c4,5f3ba6213fd5b671b2204951,1,/,/,0.1951219512195122,0,/,/,/,/,/,/,,,0.0
56,5f3ba61e3fd5b671b22002c4,5f3ba6203fd5b671b2202e02,1,/,/,0.7368421052631579,1,/,/,/,/,/,/,178,178,1.0
57,5f3ba61e3fd5b671b22002c4,5f3ba6213fd5b671b22041ed,1,/,/,0.5263157894736842,0,/,/,/,/,/,/,,,0.0
58,5f3ba61e3fd5b671b22002a7,5f3ba6213fd5b671b22042e2,1,/,/,0.8260869565217391,0,/,0.33333333333333337,/,/,/,/,,,0.0
59,5f3ba61e3fd5b671b22002a7,5f3ba6203fd5b671b22023e8,1,/,/,0.68,0,/,0.04761904761904767,/,/,/,/,,,0.0
60,5f3ba61e3fd5b671b220039f,5f3ba6213fd5b671b22042e2,1,/,/,0.8695652173913043,0.16666666666666666,/,0,/,/,/,/,,,0.0
61,5f3ba61e3fd5b671b220039f,5f3ba6203fd5b671b22023e8,1,/,/,0.84,0.4,/,1.0,/,/,/,/,184,184,1.0
62,5f3ba61e3fd5b671b22002ab,5f3ba61f3fd5b671b2201b63,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
63,5f3ba61e3fd5b671b22002ab,5f3ba6203fd5b671b2202e00,1,/,/,0.1538461538461538,0,/,/,/,/,/,/,,,0.0
64,5f3ba61e3fd5b671b22002ab,5f3ba61f3fd5b671b2201624,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
65,5f3ba61e3fd5b671b22002ab,5f3ba6213fd5b671b2203d66,1,/,/,1.0,1.0,/,/,/,/,/,/,171,171,1.0
66,5f3ba61e3fd5b671b22002ab,5f3ba61f3fd5b671b2201689,1,/,/,0.5,0,/,/,0,0,/,/,,,0.0
67,5f3ba61e3fd5b671b22002ab,5f3ba61f3fd5b671b2201990,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
68,5f3ba61e3fd5b671b22002ab,5f3ba6213fd5b671b22043ba,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
69,5f3ba61e3fd5b671b22002ab,5f3ba6203fd5b671b220362b,1,/,/,0.1224489795918367,0,/,/,/,/,/,/,,,0.0
70,5f3ba61e3fd5b671b2200241,5f3ba61f3fd5b671b2201b63,1,/,/,0.48,0,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b2200241,5f3ba6203fd5b671b2202e00,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b2200241,5f3ba61f3fd5b671b2201624,1,/,/,1.0,1,/,/,/,/,/,/,65,65,1.0
73,5f3ba61e3fd5b671b2200241,5f3ba6213fd5b671b2203d66,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
74,5f3ba61e3fd5b671b2200241,5f3ba61f3fd5b671b2201689,1,/,/,0.631578947368421,0,/,/,0,0,/,/,,,0.0
75,5f3ba61e3fd5b671b2200241,5f3ba61f3fd5b671b2201990,1,/,/,0.48,0,/,/,/,/,/,/,,,0.0
76,5f3ba61e3fd5b671b2200241,5f3ba6213fd5b671b22043ba,1,/,/,0.48,0,/,/,/,/,/,/,,,0.0
77,5f3ba61e3fd5b671b2200241,5f3ba6203fd5b671b220362b,1,/,/,0.1666666666666666,0,/,/,/,/,/,/,,,0.0
78,5f3ba61e3fd5b671b22002e1,5f3ba6213fd5b671b22046ef,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
79,5f3ba61e3fd5b671b22002e1,5f3ba6203fd5b671b220386f,1,/,/,0.5384615384615384,1.0,/,/,/,/,/,/,146,146,1.0
80,5f3ba61e3fd5b671b220039d,5f3ba6213fd5b671b22046ef,1,/,/,1.0,1.0,/,/,/,/,/,/,139,139,1.0
81,5f3ba61e3fd5b671b220039d,5f3ba6203fd5b671b220386f,1,/,/,0.6363636363636364,1.0,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b22002e8,5f3ba6203fd5b671b220225e,1,/,/,0.7894736842105263,1.0,/,/,/,/,/,/,77,77,1.0
83,5f3ba61e3fd5b671b22002e8,5f3ba6203fd5b671b2203494,1,/,/,0.5945945945945946,0.4444444444444444,/,/,/,/,/,/,,,0.0
84,5f3ba61e3fd5b671b22002fa,5f3ba6203fd5b671b220295f,1,/,/,0.8108108108108109,0.25,/,0,/,/,/,/,,,0.0
85,5f3ba61e3fd5b671b22002fa,5f3ba6213fd5b671b22039b6,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
86,5f3ba61e3fd5b671b2200305,5f3ba61f3fd5b671b2201ef3,1,/,/,0.6666666666666666,0.14285714285714285,/,/,0.9922743575181756,0.9912510936132982,/,0.0,,,0.0
87,5f3ba61e3fd5b671b2200305,5f3ba6213fd5b671b2203afd,1,/,/,0.8936170212765957,0.42857142857142855,/,/,0.9820417184694019,0.9282589676290464,/,0.25,203,203,1.0
88,5f3ba61e3fd5b671b2200305,5f3ba6213fd5b671b220406c,1,/,/,0.3255813953488372,0.125,/,0,/,/,/,/,,,0.0
89,5f3ba61e3fd5b671b2200305,5f3ba6203fd5b671b2202fe4,1,/,/,0.2083333333333333,0.07692307692307693,/,0,/,/,/,/,,,0.0
90,5f3ba61e3fd5b671b22002f9,5f3ba61f3fd5b671b2201ef3,1,/,/,0.7547169811320755,0.4,/,/,0.988205128205128,0.96421052631579,/,0.5416666666666666,29,29,1.0
91,5f3ba61e3fd5b671b22002f9,5f3ba6213fd5b671b2203afd,1,/,/,0.782608695652174,0.125,/,/,0.9984567901234562,0.9723345392636727,/,0.0,,,0.0
92,5f3ba61e3fd5b671b22002f9,5f3ba6213fd5b671b220406c,1,/,/,0.3333333333333333,0.14285714285714285,/,0,/,/,/,/,,,0.0
93,5f3ba61e3fd5b671b22002f9,5f3ba6203fd5b671b2202fe4,1,/,/,0.2127659574468085,0.08333333333333333,/,0,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b220030d,5f3ba6203fd5b671b220228f,/,/,/,0.1176470588235294,0,/,/,/,/,/,/,,,0.0
95,5f3ba61e3fd5b671b220030d,5f3ba6203fd5b671b2202a6e,/,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
96,5f3ba61e3fd5b671b220030d,5f3ba6213fd5b671b2204216,/,/,/,0.2857142857142857,/,/,/,/,/,/,/,,,0.0
97,5f3ba61e3fd5b671b220030d,5f3ba6203fd5b671b22025d6,/,/,/,0.2857142857142857,/,/,/,/,/,/,/,,,0.0
98,5f3ba61e3fd5b671b220030d,5f3ba6213fd5b671b220467c,/,/,/,0.2857142857142857,/,/,/,/,/,/,/,,,0.0
99,5f3ba61e3fd5b671b220030d,5f3ba61f3fd5b671b22019c7,/,/,/,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
100,5f3ba61e3fd5b671b220030d,5f3ba61f3fd5b671b2201a01,/,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
101,5f3ba61e3fd5b671b220030d,5f3ba6213fd5b671b22041b9,/,/,/,0.0,/,/,/,/,/,/,/,,,0.0
102,5f3ba61e3fd5b671b220030d,5f3ba6203fd5b671b2202d9e,/,/,/,0.5517241379310345,1.0,/,/,/,/,/,/,,,0.0
103,5f3ba61e3fd5b671b220030d,5f3ba6213fd5b671b2204aa8,/,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
104,5f3ba61e3fd5b671b220030e,5f3ba61f3fd5b671b220189d,1,/,/,0.5806451612903226,0.5,/,/,0.22635658914728685,0,/,/,,,0.0
105,5f3ba61e3fd5b671b220030e,5f3ba6203fd5b671b2203437,1,/,/,1.0,1.0,/,1.0,0.9542364896695602,0.9988588382973869,/,/,112,112,1.0
106,5f3ba61e3fd5b671b220030e,5f3ba6203fd5b671b220292f,1,/,/,0.8648648648648649,0.6666666666666666,/,0,/,/,/,/,,,0.0
107,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22049f8,1,/,/,0.0,1.0,/,1.0,/,/,/,/,,,0.0
108,5f3ba61e3fd5b671b2200375,5f3ba61f3fd5b671b220189d,1,/,/,1.0,1.0,/,/,0.9861046780917095,0.9643313816542164,/,/,83,83,1.0
109,5f3ba61e3fd5b671b2200375,5f3ba6203fd5b671b2203437,1,/,/,0.5806451612903226,0.5,/,0,0.18069064896299736,0,/,/,,,0.0
110,5f3ba61e3fd5b671b2200375,5f3ba6203fd5b671b220292f,1,/,/,0.6,0.6666666666666666,/,0.8924731182795698,/,/,/,/,,,0.0
111,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b22049f8,1,/,/,0.0,0.5,/,0,/,/,/,/,,,0.0
