,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba6213fd5b671b2204f93,5f3ba61e3fd5b671b2200413,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
1,5f3ba6213fd5b671b22050a5,5f3ba61e3fd5b671b22003df,1,/,/,0.6285714285714286,1.0,1.0,1.0,0.9702380952380953,0.9494949494949497,/,/,174,174,1.0
2,5f3ba6213fd5b671b22050c5,5f3ba61e3fd5b671b2200454,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,124,124,1.0
3,5f3ba6213fd5b671b2204fea,5f3ba61e3fd5b671b2200454,1,/,/,0.3243243243243243,0.1666666666666666,/,/,0.4736842105263155,0,/,/,,,0.0
4,5f3ba6213fd5b671b2205116,5f3ba61e3fd5b671b22003f5,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
5,5f3ba6213fd5b671b220511f,5f3ba61e3fd5b671b22003f5,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,/,113,113,1.0
6,5f3ba6213fd5b671b22050ad,5f3ba61e3fd5b671b22003f5,1,/,/,0.6428571428571429,0.0,/,0,0.7701149425287359,0.08045977011494265,/,/,,,0.0
7,5f3ba6213fd5b671b220515e,5f3ba61e3fd5b671b2200423,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
8,5f3ba6213fd5b671b22051b8,5f3ba61e3fd5b671b2200423,1,/,/,0.3870967741935484,0.2,/,/,/,/,/,/,,,0.0
9,5f3ba6213fd5b671b2204fd0,5f3ba61e3fd5b671b22003c0,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
10,5f3ba6213fd5b671b2205043,5f3ba61e3fd5b671b2200432,1,/,/,0.2857142857142857,0.0,/,/,0.6064814814814812,0.587301587301587,/,/,,,0.0
11,5f3ba6213fd5b671b220506c,5f3ba61e3fd5b671b2200432,1,/,/,0.8571428571428571,0.5,/,/,/,/,/,/,7,7,1.0
12,5f3ba6213fd5b671b220505c,5f3ba61e3fd5b671b220040f,1,/,/,0.3225806451612903,0.0,/,/,0,0,/,/,,,0.0
13,5f3ba6213fd5b671b22050a1,5f3ba61e3fd5b671b2200408,1,/,/,0.3125,0.0666666666666666,/,/,/,/,/,/,,,0.0
14,5f3ba6213fd5b671b22050a1,5f3ba61e3fd5b671b22003fd,1,/,/,0.3333333333333333,0.0769230769230769,/,/,/,/,/,/,,,0.0
15,5f3ba6213fd5b671b22050a1,5f3ba61e3fd5b671b22003e4,1,/,/,0.3125,0.0666666666666666,/,/,/,/,/,/,,,0.0
16,5f3ba6213fd5b671b2205169,5f3ba61e3fd5b671b2200408,1,/,/,0.5128205128205128,0.75,/,0.35185185185185175,0.9673202614379086,1.0,/,/,,,0.0
17,5f3ba6213fd5b671b2205169,5f3ba61e3fd5b671b22003fd,1,/,/,0.6486486486486487,1.0,/,1.0,/,/,/,/,60,60,1.0
18,5f3ba6213fd5b671b2205169,5f3ba61e3fd5b671b22003e4,1,/,/,0.5128205128205128,0.75,/,/,/,/,/,/,,,0.0
