,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba6213fd5b671b2204f93,5f3ba6213fd5b671b2204ebe,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
1,5f3ba6213fd5b671b2204f93,5f3ba6213fd5b671b2204e9c,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
2,5f3ba6213fd5b671b2204fa4,5f3ba6213fd5b671b2204e5e,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
3,5f3ba6213fd5b671b2204fa4,5f3ba6213fd5b671b2204d6b,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
4,5f3ba6213fd5b671b2204fb5,5f3ba6213fd5b671b2204f34,/,/,/,1.0,1.0,/,/,/,/,/,/,1226,1226,1.0
5,5f3ba6213fd5b671b2204fcb,5f3ba6213fd5b671b2204d22,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,149,149,1.0
6,5f3ba6213fd5b671b2205039,5f3ba6213fd5b671b2204e00,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
7,5f3ba6213fd5b671b2205088,5f3ba6213fd5b671b2204ea0,1,/,/,0.8372093023255814,0.4,/,/,/,/,/,/,41,41,1.0
8,5f3ba6213fd5b671b22050a5,5f3ba6213fd5b671b2204dea,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,/,,,0.0
9,5f3ba6213fd5b671b22050a5,5f3ba6213fd5b671b2204cfa,1,/,/,0.4102564102564102,0.0,/,/,/,/,/,/,,,0.0
10,5f3ba6213fd5b671b22050a5,5f3ba6213fd5b671b2204e07,1,/,/,0.8292682926829268,1.0,/,/,/,/,/,/,174,174,1.0
11,5f3ba6213fd5b671b22050c5,5f3ba6213fd5b671b2204e1a,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
