,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22001da,5f3ba61e3fd5b671b22006e9,/,/,0,0.3703703703703703,0.0,/,/,/,/,0,1.0,,,0.0
1,5f3ba61e3fd5b671b22001da,5f3ba61e3fd5b671b220069f,/,/,0,0.3571428571428571,0.0,/,/,/,/,0,1.0,,,0.0
2,5f3ba61e3fd5b671b22001da,5f3ba61e3fd5b671b2200713,/,/,/,0.9166666666666666,0.0,/,/,/,/,0.6094335570469795,1.0,230,230,1.0
3,5f3ba61e3fd5b671b22001da,5f3ba61e3fd5b671b220073d,/,/,0,0.3703703703703703,0.0,/,/,/,/,0,1.0,,,0.0
4,5f3ba61e3fd5b671b22001da,5f3ba61e3fd5b671b22006b3,/,/,0,0.3571428571428571,0.0,/,/,/,/,0,1.0,,,0.0
5,5f3ba61e3fd5b671b22001e9,5f3ba61e3fd5b671b22006d0,1,/,/,0.7272727272727273,0.0,/,/,0.9727437916414293,1.0,0.5712470175438598,1.0,220,220,1.0
6,5f3ba61e3fd5b671b22001e9,5f3ba61e3fd5b671b220071e,1,/,/,1.0,1.0,/,/,0.9747474747474748,1.0,0.909451578947368,1.0,,,0.0
7,5f3ba61e3fd5b671b22001ff,5f3ba61e3fd5b671b2200743,1,/,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
8,5f3ba61e3fd5b671b2200204,5f3ba61e3fd5b671b220072e,1,/,/,0.5925925925925926,0.0,/,/,0.6418732782369149,0.6666666666666666,0.2530134280069861,0.23076923076923078,,,0.0
9,5f3ba61e3fd5b671b220020b,5f3ba61e3fd5b671b22006e8,1,/,0,0.5714285714285714,0.1111111111111111,/,/,/,/,/,/,,,0.0
10,5f3ba61e3fd5b671b2200225,5f3ba61e3fd5b671b220070c,1,/,0,1.0,1.0,/,/,0.9861046780917095,0.982041718469402,0,/,36,36,1.0
11,5f3ba61e3fd5b671b2200205,5f3ba61e3fd5b671b220070d,1,/,0,1.0,1.0,/,/,0.9846846846846844,0,0.9959399106780349,1.0,196,196,1.0
12,5f3ba61e3fd5b671b2200222,5f3ba61e3fd5b671b2200709,1,/,0,0.4615384615384615,0.25,1.0,/,/,/,0,/,215,215,1.0
13,5f3ba61e3fd5b671b22001ed,5f3ba61e3fd5b671b22006f9,1,/,0,0.3125,0.0,/,/,0.1724137931034484,0,0,1.0,,,0.0
14,5f3ba61e3fd5b671b22001f3,5f3ba61e3fd5b671b22006bb,1,/,0,1.0,1.0,/,/,/,/,/,/,11,11,1.0
15,5f3ba61e3fd5b671b2200223,5f3ba61e3fd5b671b22006dd,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
16,5f3ba61e3fd5b671b2200224,5f3ba61e3fd5b671b22006d6,1,/,0,0.7,0.0,/,/,0.6951342620633959,0.6219931271477664,/,/,,,0.0
17,5f3ba61e3fd5b671b2200224,5f3ba61e3fd5b671b22006b7,1,/,0,0.5925925925925926,1.0,0,/,0.982777777777778,0.9861046780917093,/,/,259,259,1.0
18,5f3ba61e3fd5b671b22001e3,5f3ba61e3fd5b671b22006f6,1,/,0,0.631578947368421,0.2727272727272727,/,/,/,/,0.9854561164056866,/,,,0.0
19,5f3ba61e3fd5b671b2200201,5f3ba61e3fd5b671b2200723,1,/,0,0.2702702702702703,0.0,/,/,0.2796551724137931,0.5453333333333334,0,1.0,,,0.0
20,5f3ba61e3fd5b671b2200201,5f3ba61e3fd5b671b22006cc,1,/,/,0.3225806451612903,0.0,/,/,/,/,0,1.0,,,0.0
21,5f3ba61e3fd5b671b2200201,5f3ba61e3fd5b671b2200711,1,/,0,0.2702702702702703,0.0,/,/,0.6515876691884105,0.42947920983561283,0.6679620474406992,1.0,,,0.0
