,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b220016c,5f3ba61e3fd5b671b2200569,/,/,/,0.3571428571428571,0.0,/,/,/,/,0,1.0,,,0.0
1,5f3ba61e3fd5b671b22001ac,5f3ba61e3fd5b671b2200569,/,/,/,0.3571428571428571,0.0,/,/,/,/,0,1.0,,,0.0
2,5f3ba61e3fd5b671b220019e,5f3ba61e3fd5b671b2200569,/,/,/,1.0,0.0,/,/,/,/,/,1.0,415,415,1.0
3,5f3ba61e3fd5b671b2200179,5f3ba61e3fd5b671b220066c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.375,,,0.0
4,5f3ba61e3fd5b671b22001a4,5f3ba61e3fd5b671b220066c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.375,,,0.0
5,5f3ba61e3fd5b671b2200171,5f3ba61e3fd5b671b220066c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.375,,,0.0
6,5f3ba61e3fd5b671b220017c,5f3ba61e3fd5b671b220066c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.375,,,0.0
7,5f3ba61e3fd5b671b2200185,5f3ba61e3fd5b671b220066c,1,/,/,0.7586206896551724,0.5,/,/,/,/,/,0.375,766,766,1.0
8,5f3ba61e3fd5b671b220015c,5f3ba61e3fd5b671b220066c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.375,,,0.0
9,5f3ba61e3fd5b671b220019a,5f3ba61e3fd5b671b220066c,1,/,/,0.7586206896551724,0.5,/,/,/,/,/,0.375,766,766,1.0
10,5f3ba61e3fd5b671b22001d4,5f3ba61e3fd5b671b220066c,1,/,/,0.7586206896551724,0.5,/,/,/,/,/,0.375,766,766,1.0
11,5f3ba61e3fd5b671b2200182,5f3ba61e3fd5b671b220066c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.375,,,0.0
12,5f3ba61e3fd5b671b220019f,5f3ba61e3fd5b671b220066c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.375,,,0.0
13,5f3ba61e3fd5b671b22001b3,5f3ba61e3fd5b671b220066c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.375,,,0.0
14,5f3ba61e3fd5b671b22001ab,5f3ba61e3fd5b671b220066c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.375,,,0.0
15,5f3ba61e3fd5b671b22001d2,5f3ba61e3fd5b671b220066c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.375,,,0.0
16,5f3ba61e3fd5b671b22001d8,5f3ba61e3fd5b671b220066c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.375,,,0.0
17,5f3ba61e3fd5b671b2200197,5f3ba61e3fd5b671b220066c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.375,,,0.0
18,5f3ba61e3fd5b671b2200189,5f3ba61e3fd5b671b220066c,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.375,,,0.0
19,5f3ba61e3fd5b671b22001a0,5f3ba61e3fd5b671b2200657,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,0.1904761904761904,12,12,1.0
20,5f3ba61e3fd5b671b22001a0,5f3ba61e3fd5b671b220068a,1,/,/,0.4285714285714285,0.3333333333333333,/,/,/,/,/,0.1904761904761904,12,12,1.0
