,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22006da,5f3ba6213fd5b671b2205292,1,/,/,1.0,1.0,/,/,/,/,/,1.0,208,208,1.0
1,5f3ba61e3fd5b671b22006da,5f3ba6213fd5b671b220526c,1,/,/,0.9473684210526316,1.0,/,/,/,/,/,1.0,208,208,1.0
2,5f3ba61e3fd5b671b22006db,5f3ba6213fd5b671b2205292,1,/,/,1.0,1.0,/,/,/,/,/,1.0,208,208,1.0
3,5f3ba61e3fd5b671b22006db,5f3ba6213fd5b671b220526c,1,/,/,0.9473684210526316,1.0,/,/,/,/,/,1.0,208,208,1.0
4,5f3ba61e3fd5b671b2200734,5f3ba6213fd5b671b2205292,1,/,/,1.0,1.0,/,/,/,/,/,1.0,208,208,1.0
5,5f3ba61e3fd5b671b2200734,5f3ba6213fd5b671b220526c,1,/,/,0.9473684210526316,1.0,/,/,/,/,/,1.0,208,208,1.0
6,5f3ba61e3fd5b671b22006dd,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
7,5f3ba61e3fd5b671b22006dd,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
8,5f3ba61e3fd5b671b22006dd,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
9,5f3ba61e3fd5b671b22006dd,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
10,5f3ba61e3fd5b671b22006b9,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
11,5f3ba61e3fd5b671b22006b9,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
12,5f3ba61e3fd5b671b22006b9,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
13,5f3ba61e3fd5b671b22006b9,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
14,5f3ba61e3fd5b671b2200710,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
15,5f3ba61e3fd5b671b2200710,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
16,5f3ba61e3fd5b671b2200710,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
17,5f3ba61e3fd5b671b2200710,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
18,5f3ba61e3fd5b671b22006fd,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
19,5f3ba61e3fd5b671b22006fd,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
20,5f3ba61e3fd5b671b22006fd,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
21,5f3ba61e3fd5b671b22006fd,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
22,5f3ba61e3fd5b671b220075b,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
23,5f3ba61e3fd5b671b220075b,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
24,5f3ba61e3fd5b671b220075b,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
25,5f3ba61e3fd5b671b220075b,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
26,5f3ba61e3fd5b671b2200715,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
27,5f3ba61e3fd5b671b2200715,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
28,5f3ba61e3fd5b671b2200715,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
29,5f3ba61e3fd5b671b2200715,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
30,5f3ba61e3fd5b671b22006b0,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
31,5f3ba61e3fd5b671b22006b0,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
32,5f3ba61e3fd5b671b22006b0,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
33,5f3ba61e3fd5b671b22006b0,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
34,5f3ba61e3fd5b671b22006fb,5f3ba6213fd5b671b2205285,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
35,5f3ba61e3fd5b671b22006fb,5f3ba6213fd5b671b22051dc,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
36,5f3ba61e3fd5b671b22006fb,5f3ba6213fd5b671b2205235,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
37,5f3ba61e3fd5b671b22006fb,5f3ba6213fd5b671b2205267,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
38,5f3ba61e3fd5b671b220074d,5f3ba6213fd5b671b2205254,1,/,/,0.7058823529411765,0.1428571428571428,/,/,/,/,/,0.1,,,0.0
39,5f3ba61e3fd5b671b220074d,5f3ba6213fd5b671b2205260,1,/,/,0.7058823529411765,0.1428571428571428,/,/,/,/,/,0.1,,,0.0
40,5f3ba61e3fd5b671b220069c,5f3ba6213fd5b671b2205254,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,0.0,,,0.0
41,5f3ba61e3fd5b671b220069c,5f3ba6213fd5b671b2205260,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,0.0,,,0.0
42,5f3ba61e3fd5b671b22006c6,5f3ba6213fd5b671b2205252,1,/,/,0.9090909090909092,1.0,/,/,/,/,/,0.18181818181818182,217,217,1.0
43,5f3ba61e3fd5b671b22006b5,5f3ba6213fd5b671b2205252,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,0.18181818181818182,,,0.0
44,5f3ba61e3fd5b671b22006be,5f3ba6213fd5b671b2205252,1,/,/,0.9090909090909092,1.0,/,/,/,/,/,0.0,217,217,1.0
45,5f3ba61e3fd5b671b22006f8,5f3ba6213fd5b671b2205252,1,/,/,0.9090909090909092,1.0,/,/,/,/,/,0.18181818181818182,217,217,1.0
46,5f3ba61e3fd5b671b22006ed,5f3ba6213fd5b671b2205252,1,/,/,0.4347826086956521,0.0,/,/,/,/,/,0.18181818181818182,,,0.0
47,5f3ba61e3fd5b671b220074a,5f3ba6213fd5b671b2205252,1,/,/,0.9090909090909092,1.0,/,/,/,/,/,0.18181818181818182,217,217,1.0
48,5f3ba61e3fd5b671b22006fe,5f3ba6213fd5b671b2205252,1,/,/,0.9090909090909092,1.0,/,/,/,/,/,0.0,217,217,1.0
49,5f3ba61e3fd5b671b22006ff,5f3ba6213fd5b671b2205252,1,/,/,0.9090909090909092,1.0,/,/,/,/,/,0.0,217,217,1.0
50,5f3ba61e3fd5b671b22006f3,5f3ba6213fd5b671b22051eb,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
51,5f3ba61e3fd5b671b22006f3,5f3ba6213fd5b671b220520a,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
52,5f3ba61e3fd5b671b22006bd,5f3ba6213fd5b671b22051eb,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
53,5f3ba61e3fd5b671b22006bd,5f3ba6213fd5b671b220520a,1,/,/,1.0,1.0,/,/,/,/,/,/,64,64,1.0
54,5f3ba61e3fd5b671b220072e,5f3ba6213fd5b671b22051ea,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.17647058823529413,,,0.0
