,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b220080f,5f3ba61f3fd5b671b2200f37,1,0,0,0.6363636363636364,1.0,/,/,/,/,/,/,186,186,1.0
1,5f3ba61e3fd5b671b220080f,5f3ba61f3fd5b671b220101c,1,0,0,0.5151515151515151,0.1111111111111111,/,0,/,/,/,/,,,0.0
2,5f3ba61f3fd5b671b2200b02,5f3ba61f3fd5b671b2200f37,1,0,0,0.631578947368421,0.25,/,/,/,/,/,/,,,0.0
3,5f3ba61f3fd5b671b2200b02,5f3ba61f3fd5b671b220101c,1,0,0,0.7017543859649122,0.25,/,0,/,/,/,/,,,0.0
4,5f3ba61e3fd5b671b2200917,5f3ba61f3fd5b671b2200f37,1,/,/,0.8936170212765957,0.8333333333333334,/,/,/,/,/,/,,,0.0
5,5f3ba61e3fd5b671b2200917,5f3ba61f3fd5b671b220101c,1,/,/,0.723404255319149,0.1,/,0,/,/,/,/,,,0.0
6,5f3ba61e3fd5b671b2200817,5f3ba61f3fd5b671b2200eff,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
7,5f3ba61e3fd5b671b2200817,5f3ba61f3fd5b671b2200dcc,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,,,0.0
8,5f3ba61f3fd5b671b2200b26,5f3ba61f3fd5b671b2200eff,1,/,/,0.5555555555555556,0.6666666666666666,/,/,/,/,/,/,,,0.0
9,5f3ba61f3fd5b671b2200b26,5f3ba61f3fd5b671b2200dcc,1,/,/,0.6857142857142857,1.0,/,/,/,/,/,/,330,330,1.0
10,5f3ba61f3fd5b671b2200a3b,5f3ba61f3fd5b671b2200eff,1,/,0,0.3396226415094339,0.16666666666666666,/,/,/,/,/,/,,,0.0
11,5f3ba61f3fd5b671b2200a3b,5f3ba61f3fd5b671b2200dcc,1,/,0,0.3461538461538461,0.2,/,/,/,/,/,/,,,0.0
12,5f3ba61f3fd5b671b2200a71,5f3ba61f3fd5b671b2200eff,1,/,0,0.36,0.16666666666666666,/,/,/,/,/,/,,,0.0
13,5f3ba61f3fd5b671b2200a71,5f3ba61f3fd5b671b2200dcc,1,/,0,0.3673469387755102,0.2,/,/,/,/,/,/,,,0.0
14,5f3ba61f3fd5b671b2200a35,5f3ba61f3fd5b671b2200eff,1,/,0,0.4285714285714285,0.2,/,/,/,/,/,/,,,0.0
15,5f3ba61f3fd5b671b2200a35,5f3ba61f3fd5b671b2200dcc,1,/,0,0.5365853658536586,0.25,/,/,/,/,/,/,,,0.0
16,5f3ba61e3fd5b671b220081d,5f3ba61f3fd5b671b2200d98,1,0,0,0.3888888888888889,1.0,/,1.0,/,/,/,/,481,481,1.0
17,5f3ba61e3fd5b671b2200821,5f3ba61f3fd5b671b2200d28,1,0,/,0.3720930232558139,0.2,/,/,/,/,/,/,,,0.0
18,5f3ba61e3fd5b671b22008a4,5f3ba61f3fd5b671b2200d28,1,0,0,0.5531914893617021,1.0,/,/,/,/,/,/,416,416,1.0
19,5f3ba61e3fd5b671b2200823,5f3ba61f3fd5b671b2200f5e,/,/,0,0.2553191489361702,0,/,/,/,/,/,/,,,0.0
20,5f3ba61e3fd5b671b2200823,5f3ba61f3fd5b671b2200ea8,/,0,0,0.2553191489361702,0,/,/,/,/,/,/,,,0.0
21,5f3ba61e3fd5b671b2200823,5f3ba61f3fd5b671b2200fb4,/,/,0,0.24,0,/,/,/,/,/,/,,,0.0
22,5f3ba61e3fd5b671b2200858,5f3ba61f3fd5b671b2200f5e,/,/,/,0.375,0,/,/,/,/,/,/,,,0.0
23,5f3ba61e3fd5b671b2200858,5f3ba61f3fd5b671b2200ea8,/,0,/,0.375,0,/,0,/,/,/,/,,,0.0
24,5f3ba61e3fd5b671b2200858,5f3ba61f3fd5b671b2200fb4,/,/,/,0.3428571428571428,0,/,/,/,/,/,/,,,0.0
25,5f3ba61e3fd5b671b2200825,5f3ba61f3fd5b671b22010c2,1,/,/,0.7368421052631579,0,/,/,/,/,/,/,,,0.0
26,5f3ba61e3fd5b671b2200825,5f3ba61f3fd5b671b220106a,1,/,/,1.0,1,/,/,/,/,/,/,65,65,1.0
27,5f3ba61e3fd5b671b2200841,5f3ba61f3fd5b671b2200e7a,1,0,0,0.2040816326530612,0,/,/,/,/,/,/,,,0.0
28,5f3ba61f3fd5b671b22009eb,5f3ba61f3fd5b671b2200e7a,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
29,5f3ba61e3fd5b671b2200866,5f3ba61f3fd5b671b2200d76,1,/,/,0.6428571428571429,1.0,/,/,/,/,/,/,314,314,1.0
30,5f3ba61e3fd5b671b2200873,5f3ba61f3fd5b671b2200e9f,1,/,/,0.7741935483870968,0.25,/,/,/,/,/,/,12,12,1.0
31,5f3ba61e3fd5b671b220087e,5f3ba61f3fd5b671b2200d8d,1,0,0,0.8214285714285714,1.0,/,/,/,/,/,/,367,367,1.0
32,5f3ba61e3fd5b671b2200889,5f3ba61f3fd5b671b22010c3,1,/,/,0.1818181818181818,0,/,/,/,/,/,/,,,0.0
33,5f3ba61f3fd5b671b2200a21,5f3ba61f3fd5b671b22010c3,1,/,/,1.0,1.0,/,/,/,/,/,/,263,263,1.0
34,5f3ba61e3fd5b671b22008b8,5f3ba61f3fd5b671b2200daa,1,0,0,0.4556962025316455,0.16666666666666666,/,/,/,/,/,/,,,0.0
35,5f3ba61e3fd5b671b220087b,5f3ba61f3fd5b671b2200daa,1,0,0,0.8333333333333334,1.0,/,/,/,/,/,/,595,595,1.0
36,5f3ba61e3fd5b671b22008da,5f3ba61f3fd5b671b2200e09,1,/,/,0.8,0.6,/,/,/,/,/,/,529,529,1.0
37,5f3ba61e3fd5b671b22008e3,5f3ba61f3fd5b671b2201053,1,0,0,0.7619047619047619,1.0,/,1.0,/,/,/,/,636,636,1.0
38,5f3ba61e3fd5b671b22008e6,5f3ba61f3fd5b671b22010b8,/,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
39,5f3ba61e3fd5b671b22008e6,5f3ba61f3fd5b671b2200f66,/,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
40,5f3ba61e3fd5b671b22008e6,5f3ba61f3fd5b671b2200f50,/,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
41,5f3ba61e3fd5b671b22008e6,5f3ba61f3fd5b671b22010c6,/,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
42,5f3ba61e3fd5b671b22008e6,5f3ba61f3fd5b671b2200d36,/,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
43,5f3ba61f3fd5b671b2200a24,5f3ba61f3fd5b671b22010b8,/,0,0,0.2083333333333333,0,/,/,/,/,/,/,,,0.0
44,5f3ba61f3fd5b671b2200a24,5f3ba61f3fd5b671b2200f66,/,0,0,0.2083333333333333,0,/,/,/,/,/,/,,,0.0
45,5f3ba61f3fd5b671b2200a24,5f3ba61f3fd5b671b2200f50,/,0,0,0.2083333333333333,0,/,/,/,/,/,/,,,0.0
46,5f3ba61f3fd5b671b2200a24,5f3ba61f3fd5b671b22010c6,/,0,0,0.2083333333333333,0,/,/,/,/,/,/,,,0.0
47,5f3ba61f3fd5b671b2200a24,5f3ba61f3fd5b671b2200d36,/,0,0,0.2272727272727272,0,/,/,/,/,/,/,,,0.0
