,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b2200202,5f3ba61e3fd5b671b22003f8,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,0,1.0,,,0.0
1,5f3ba61e3fd5b671b220022f,5f3ba61e3fd5b671b22003df,1,/,/,1.0,1.0,/,1.0,1.0,1.0,1.0,/,174,174,1.0
2,5f3ba61e3fd5b671b2200239,5f3ba61e3fd5b671b220043b,1,/,/,0.2608695652173913,0.1428571428571428,1.0,0.33333333333333337,1.0,0.8809523809523814,0.9475065616797901,1.0,,,0.0
3,5f3ba61e3fd5b671b22001de,5f3ba61e3fd5b671b2200454,1,/,/,0.3243243243243243,0.1666666666666666,/,/,/,/,0,1.0,,,0.0
4,5f3ba61e3fd5b671b220020d,5f3ba61e3fd5b671b2200454,1,/,/,0.8636363636363636,0.6,0,1.0,1.0,1.0,0.7026022304832713,1.0,124,124,1.0
5,5f3ba61e3fd5b671b22001e7,5f3ba61e3fd5b671b220042a,1,/,/,0.6956521739130435,0.4,0,1.0,/,/,1.0,1.0,152,152,1.0
6,5f3ba61e3fd5b671b2200219,5f3ba61e3fd5b671b22003ab,1,/,/,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
7,5f3ba61e3fd5b671b220022c,5f3ba61e3fd5b671b2200420,1,/,/,0.4,0.125,/,0.3121693121693122,1.0,0.929824561403509,0.8383838383838383,0.1,,,0.0
8,5f3ba61e3fd5b671b220022c,5f3ba61e3fd5b671b22003fc,1,/,/,0.5714285714285714,0.5,0,1.0,1.0,1.0,0.8636363636363636,1.0,203,203,1.0
9,5f3ba61e3fd5b671b22001f1,5f3ba61e3fd5b671b2200420,1,/,/,1.0,1.0,/,1.0,1.0,1.0,0.8625954198473282,1.0,29,29,1.0
10,5f3ba61e3fd5b671b22001f1,5f3ba61e3fd5b671b22003fc,1,/,/,0.6206896551724138,0.3,0,0.3121693121693122,1.0,0.929824561403509,0.8880407124681934,0.1,,,0.0
11,5f3ba61e3fd5b671b2200204,5f3ba61e3fd5b671b22003f5,1,/,/,1.0,1.0,/,1.0,1.0,1.0,1.0,1.0,113,113,1.0
12,5f3ba61e3fd5b671b220020b,5f3ba61e3fd5b671b2200413,1,/,/,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
