,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22004fe,5f3ba6213fd5b671b2205252,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,0.18181818181818182,,,0.0
1,5f3ba61e3fd5b671b2200501,5f3ba6213fd5b671b220524a,1,/,/,0.4827586206896552,0.0,/,/,/,/,/,/,,,0.0
2,5f3ba61e3fd5b671b22004f3,5f3ba6213fd5b671b220524a,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
3,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b2205242,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,1.0,,,0.0
4,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b22051e6,1,/,/,1.0,1.0,/,/,/,/,/,1.0,675,675,1.0
5,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b22051cf,1,/,/,0.4,0.25,/,/,/,/,/,0.3333333333333333,,,0.0
6,5f3ba61e3fd5b671b2200538,5f3ba6213fd5b671b22051f1,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,143,143,1.0
7,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b220521a,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
8,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b22051f4,1,/,/,0.6,0.0,/,/,/,/,/,1.0,,,0.0
9,5f3ba61e3fd5b671b220050c,5f3ba6213fd5b671b22051ef,1,/,/,0.7368421052631579,1.0,/,/,/,/,/,1.0,18,18,1.0
10,5f3ba61e3fd5b671b220050c,5f3ba6213fd5b671b22051ee,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,1.0,,,0.0
11,5f3ba61e3fd5b671b2200514,5f3ba6213fd5b671b22051d0,1,/,/,0.5517241379310345,1.0,/,/,/,/,/,/,189,189,1.0
12,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2205288,1,/,/,0.8148148148148148,0.8333333333333334,/,/,/,/,/,/,26,26,1.0
13,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b22051e8,1,/,/,1.0,1.0,/,/,/,/,/,1.0,238,238,1.0
14,5f3ba61e3fd5b671b2200513,5f3ba6213fd5b671b220523f,1,/,/,0.48,0.3333333333333333,/,/,0,0,0.9303753671348078,/,98,98,1.0
15,5f3ba61e3fd5b671b2200553,5f3ba6213fd5b671b22051fb,1,/,/,1.0,1.0,/,/,/,/,/,/,54,54,1.0
16,5f3ba61e3fd5b671b2200553,5f3ba6213fd5b671b2205281,1,/,/,0.7857142857142857,0.3333333333333333,/,/,/,/,/,/,,,0.0
17,5f3ba61e3fd5b671b2200553,5f3ba6213fd5b671b2205214,1,/,/,0.5,0.375,/,/,/,/,/,/,,,0.0
18,5f3ba61e3fd5b671b2200509,5f3ba6213fd5b671b220525d,1,/,/,0.3076923076923077,0.0909090909090909,/,/,0,0,0.8650717948717951,/,,,0.0
19,5f3ba61e3fd5b671b22004eb,5f3ba6213fd5b671b220524c,1,/,/,0.5,0.4,/,/,/,/,/,/,80,80,1.0
20,5f3ba61e3fd5b671b2200505,5f3ba6213fd5b671b22051de,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
21,5f3ba61e3fd5b671b2200534,5f3ba6213fd5b671b22051de,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,141,141,1.0
22,5f3ba61e3fd5b671b2200551,5f3ba6213fd5b671b22051f0,1,/,/,1.0,1.0,/,/,/,/,/,/,135,135,1.0
23,5f3ba61e3fd5b671b22004f4,5f3ba6213fd5b671b22051d5,1,/,/,1.0,1.0,/,/,/,/,/,/,654,654,1.0
24,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b22051f5,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
25,5f3ba61e3fd5b671b220054a,5f3ba6213fd5b671b220522d,1,/,/,0.8,1.0,/,/,/,/,/,/,126,126,1.0
26,5f3ba61e3fd5b671b220054a,5f3ba6213fd5b671b22051cb,1,/,/,0.64,0.0,/,/,/,/,/,/,,,0.0
27,5f3ba61e3fd5b671b220054c,5f3ba6213fd5b671b2205283,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
28,5f3ba61e3fd5b671b220050a,5f3ba6213fd5b671b2205283,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
29,5f3ba61e3fd5b671b22004ee,5f3ba6213fd5b671b220524d,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
30,5f3ba61e3fd5b671b220053f,5f3ba6213fd5b671b2205249,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.5833333333333334,,,0.0
31,5f3ba61e3fd5b671b220053f,5f3ba6213fd5b671b220520e,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,0.5833333333333334,,,0.0
32,5f3ba61e3fd5b671b220053f,5f3ba6213fd5b671b2205227,1,/,/,1.0,1.0,/,/,/,/,/,0.5833333333333334,16,16,1.0
33,5f3ba61e3fd5b671b2200544,5f3ba6213fd5b671b2205203,1,/,/,1.0,1.0,/,/,/,/,/,/,111,111,1.0
34,5f3ba61e3fd5b671b220053c,5f3ba6213fd5b671b220525e,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
