,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22000d2,5f3ba6213fd5b671b2205100,1,/,/,1.0,1.0,/,1.0,1.0,0.9523809523809526,/,/,110,110,1.0
1,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b2205116,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
2,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b220511f,1,/,/,1.0,1.0,/,/,/,/,/,/,113,113,1.0
3,5f3ba61e3fd5b671b22000eb,5f3ba6213fd5b671b22050ad,1,/,/,0.8484848484848485,0.0,/,0,0.7988505747126439,0.08045977011494265,/,/,,,0.0
4,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b2205116,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
5,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b220511f,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
6,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b22050ad,1,/,/,1.0,1.0,/,1.0,1.0,1.0,/,/,624,624,1.0
7,5f3ba61e3fd5b671b22000f7,5f3ba6213fd5b671b2205001,1,/,/,0.7804878048780488,0.1666666666666666,/,/,/,/,/,/,,,0.0
8,5f3ba61e3fd5b671b220013c,5f3ba6213fd5b671b2205001,1,/,/,0.8292682926829268,0.4,/,/,/,/,/,/,204,204,1.0
9,5f3ba61e3fd5b671b2200106,5f3ba6213fd5b671b2205085,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
10,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b2205085,1,/,/,0.4444444444444444,0.0,/,/,/,/,/,/,,,0.0
11,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2205077,1,/,/,0.8181818181818182,0.0,/,/,0.8705501618122976,0.6236559139784945,/,/,,,0.0
12,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2205110,1,/,/,1.0,1.0,/,1.0,1.0,1.0,/,/,69,69,1.0
13,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b220510f,1,/,/,0.5,0.0,/,0,0.1729323308270676,0,/,/,,,0.0
14,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2204fa5,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
15,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b220510f,1,/,/,0.6206896551724138,1.0,/,1.0,1.0,0.9435028248587568,/,/,47,47,1.0
16,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2204fa5,1,/,/,0.4827586206896552,0.0,/,/,/,/,/,/,,,0.0
17,5f3ba61e3fd5b671b2200125,5f3ba6213fd5b671b2205098,1,/,/,0.3636363636363636,0.5,/,/,0.9737532808398951,1.0,/,/,,,0.0
18,5f3ba61e3fd5b671b2200102,5f3ba6213fd5b671b2205098,1,/,/,0.9,1.0,/,/,1.0,1.0,/,/,185,185,1.0
19,5f3ba61e3fd5b671b220014b,5f3ba6213fd5b671b2205088,1,/,/,1.0,1.0,/,/,/,/,/,/,41,41,1.0
20,5f3ba61e3fd5b671b2200153,5f3ba6213fd5b671b220518d,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,168,168,1.0
21,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b220506b,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,/,/,,,0.0
22,5f3ba61e3fd5b671b22000ee,5f3ba6213fd5b671b220505c,1,/,/,0.3333333333333333,0.0,/,/,0,0,/,/,,,0.0
23,5f3ba61e3fd5b671b2200110,5f3ba6213fd5b671b22050a1,1,/,/,0.2777777777777778,0.1,/,/,/,/,/,/,,,0.0
24,5f3ba61e3fd5b671b2200110,5f3ba6213fd5b671b2205169,1,/,/,0.7906976744186046,0.2857142857142857,/,1.0,0,0.7849462365591396,/,/,,,0.0
25,5f3ba61e3fd5b671b2200140,5f3ba6213fd5b671b22050a1,1,/,/,0.2777777777777778,0.1,/,/,/,/,/,/,,,0.0
26,5f3ba61e3fd5b671b2200140,5f3ba6213fd5b671b2205169,1,/,/,0.8372093023255814,0.5,/,1.0,1.0,0.9435028248587568,/,/,60,60,1.0
27,5f3ba61e3fd5b671b220014f,5f3ba6213fd5b671b22050e8,1,/,/,0.6511627906976745,0.125,/,/,/,/,/,/,,,0.0
28,5f3ba61e3fd5b671b2200121,5f3ba6213fd5b671b22050e8,1,/,/,0.7272727272727273,0.4285714285714285,/,/,/,/,/,/,203,203,1.0
29,5f3ba61e3fd5b671b22000fb,5f3ba6213fd5b671b2205106,1,/,/,0.5806451612903226,0.5,/,/,0.2533333333333332,0,/,/,,,0.0
30,5f3ba61e3fd5b671b220011c,5f3ba6213fd5b671b2205148,1,/,/,0.5294117647058824,1.0,/,/,/,/,/,/,17,17,1.0
31,5f3ba61e3fd5b671b220012b,5f3ba6213fd5b671b22050a2,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
32,5f3ba61e3fd5b671b22000ca,5f3ba6213fd5b671b220512c,1,/,/,1.0,1.0,/,1.0,1.0,1.0,/,/,189,189,1.0
33,5f3ba61e3fd5b671b22000ec,5f3ba6213fd5b671b2204ffe,1,/,/,0.8372093023255814,0.5,/,/,/,/,/,/,656,656,1.0
34,5f3ba61e3fd5b671b2200100,5f3ba6213fd5b671b2204f93,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
35,5f3ba61e3fd5b671b22000dd,5f3ba6213fd5b671b2205178,1,/,/,1.0,1.0,/,1.0,1.0,1.0,/,/,118,118,1.0
36,5f3ba61e3fd5b671b2200128,5f3ba6213fd5b671b22050a5,1,/,/,1.0,1.0,/,1.0,0.9702380952380953,1.0,/,/,174,174,1.0
37,5f3ba61e3fd5b671b220014a,5f3ba6213fd5b671b2205056,1,/,/,1.0,1.0,/,/,/,/,/,/,76,76,1.0
