,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22004fe,5f3ba61e3fd5b671b22001a6,1,/,/,0.631578947368421,0.0,/,/,/,/,/,1.0,,,0.0
1,5f3ba61e3fd5b671b2200523,5f3ba61e3fd5b671b22001c2,1,/,/,1.0,1.0,/,/,/,/,/,/,662,662,1.0
2,5f3ba61e3fd5b671b2200527,5f3ba61e3fd5b671b220015b,1,/,/,1.0,1.0,/,/,/,/,1.0,1.0,675,675,1.0
3,5f3ba61e3fd5b671b2200527,5f3ba61e3fd5b671b22001a3,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,1.0,1.0,,,0.0
4,5f3ba61e3fd5b671b2200537,5f3ba61e3fd5b671b22001c0,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
5,5f3ba61e3fd5b671b220052a,5f3ba61e3fd5b671b22001c0,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
6,5f3ba61e3fd5b671b22004e4,5f3ba61e3fd5b671b22001c5,1,/,/,1.0,1.0,/,/,/,/,/,1.0,8,8,1.0
7,5f3ba61e3fd5b671b22004f1,5f3ba61e3fd5b671b2200188,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
8,5f3ba61e3fd5b671b2200525,5f3ba61e3fd5b671b2200162,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
9,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b2200175,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
10,5f3ba61e3fd5b671b22004f6,5f3ba61e3fd5b671b2200170,1,/,/,1.0,1.0,/,/,/,/,/,/,653,653,1.0
11,5f3ba61e3fd5b671b2200513,5f3ba61e3fd5b671b2200159,1,/,/,0.48,0.3333333333333333,/,/,/,/,/,/,98,98,1.0
12,5f3ba61e3fd5b671b2200553,5f3ba61e3fd5b671b220016f,1,/,/,0.4864864864864865,0.3333333333333333,/,/,/,/,/,/,,,0.0
13,5f3ba61e3fd5b671b2200553,5f3ba61e3fd5b671b22001b8,1,/,/,1.0,1.0,/,/,/,/,/,/,54,54,1.0
14,5f3ba61e3fd5b671b2200505,5f3ba61e3fd5b671b2200198,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
15,5f3ba61e3fd5b671b2200534,5f3ba61e3fd5b671b2200198,1,/,/,0.4137931034482758,0.1428571428571428,/,/,/,/,/,/,,,0.0
16,5f3ba61e3fd5b671b2200550,5f3ba61e3fd5b671b22001b0,1,/,/,1.0,1.0,/,/,/,/,/,/,9,9,1.0
17,5f3ba61e3fd5b671b220053b,5f3ba61e3fd5b671b220018a,1,/,/,1.0,1.0,/,/,/,/,/,/,57,57,1.0
18,5f3ba61e3fd5b671b220054a,5f3ba61e3fd5b671b22001bf,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
19,5f3ba61e3fd5b671b22004ee,5f3ba61e3fd5b671b22001af,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
20,5f3ba61e3fd5b671b22004ee,5f3ba61e3fd5b671b2200163,1,/,/,1.0,1.0,/,/,/,/,/,/,672,672,1.0
21,5f3ba61e3fd5b671b220053f,5f3ba61e3fd5b671b2200179,1,/,/,1.0,1.0,/,/,/,/,/,0.25,16,16,1.0
22,5f3ba61e3fd5b671b220053f,5f3ba61e3fd5b671b22001a4,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,0.25,,,0.0
23,5f3ba61e3fd5b671b220053f,5f3ba61e3fd5b671b2200185,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,0.25,,,0.0
24,5f3ba61e3fd5b671b2200544,5f3ba61e3fd5b671b2200169,1,/,/,1.0,1.0,/,/,/,/,/,/,111,111,1.0
25,5f3ba61e3fd5b671b22004dc,5f3ba61e3fd5b671b22001b7,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,676,676,1.0
26,5f3ba61e3fd5b671b220053c,5f3ba61e3fd5b671b22001aa,1,/,/,0.8648648648648649,0.0,/,/,/,/,/,/,177,177,1.0
27,5f3ba61e3fd5b671b220053c,5f3ba61e3fd5b671b2200177,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
