,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b220220a,1,/,/,0.7368421052631579,0.25,/,0,/,/,/,/,,,0.0
1,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b220471c,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
2,5f3ba61f3fd5b671b2201118,5f3ba61f3fd5b671b22019fa,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
3,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b2202ba0,1,/,/,0.6666666666666666,0.25,/,/,/,/,/,/,,,0.0
4,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b2202e12,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
5,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b2203956,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
6,5f3ba61f3fd5b671b2201118,5f3ba61f3fd5b671b2201547,1,/,/,0.6666666666666666,0.25,/,0,/,/,/,/,,,0.0
7,5f3ba61f3fd5b671b2201118,5f3ba61f3fd5b671b220201c,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
8,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b2203630,1,/,/,0.7906976744186046,0.16666666666666666,/,/,/,/,/,/,,,0.0
9,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b22043fb,1,/,/,1.0,1.0,/,1.0,/,/,/,/,746,746,1.0
10,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b2204a12,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
11,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b22037dc,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
12,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b22030b7,1,/,/,0.7906976744186046,0.16666666666666666,/,0,/,/,/,/,,,0.0
13,5f3ba61f3fd5b671b2201118,5f3ba61f3fd5b671b2201c31,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
14,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b2203793,1,/,/,0.6521739130434783,0.25,/,0,/,/,/,/,,,0.0
15,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b2203e4a,1,/,/,1.0,1.0,/,1.0,/,/,/,/,746,746,1.0
16,5f3ba61f3fd5b671b2201118,5f3ba61f3fd5b671b220171b,1,/,/,0.8292682926829268,0.25,/,/,/,/,/,/,,,0.0
17,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b2202773,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
18,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b2203874,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
19,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b2204a53,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
20,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b2203cb8,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
21,5f3ba61f3fd5b671b2201118,5f3ba6203fd5b671b22026b9,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
22,5f3ba61f3fd5b671b2201118,5f3ba6213fd5b671b220399b,1,/,/,1.0,1.0,/,1.0,/,/,/,/,746,746,1.0
23,5f3ba61f3fd5b671b2201118,5f3ba61f3fd5b671b2201564,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
