,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22001da,5f3ba61e3fd5b671b2200117,/,/,/,0.3333333333333333,0.0,/,/,/,/,0,1.0,,,0.0
1,5f3ba61e3fd5b671b22001f0,5f3ba61e3fd5b671b2200119,1,/,/,1.0,1.0,/,/,/,/,/,/,1683,1683,1.0
2,5f3ba61e3fd5b671b220022f,5f3ba61e3fd5b671b2200128,1,/,/,0.6285714285714286,1.0,/,1.0,1.0,0.9494949494949497,1.0,/,174,174,1.0
3,5f3ba61e3fd5b671b2200239,5f3ba61e3fd5b671b2200126,1,/,/,0.6857142857142857,1.0,/,1.0,1.0,1.0,0.9230769230769231,1.0,658,658,1.0
4,5f3ba61e3fd5b671b22001dd,5f3ba61e3fd5b671b220010b,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,1.0,1.0,38,38,1.0
5,5f3ba61e3fd5b671b22001de,5f3ba61e3fd5b671b2200129,1,/,/,0.3428571428571428,0.25,/,/,/,/,0,1.0,,,0.0
6,5f3ba61e3fd5b671b220020d,5f3ba61e3fd5b671b2200129,1,/,/,1.0,1.0,/,1.0,1.0,1.0,1.0,1.0,124,124,1.0
7,5f3ba61e3fd5b671b2200219,5f3ba61e3fd5b671b22000f8,1,/,/,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
8,5f3ba61e3fd5b671b220022c,5f3ba61e3fd5b671b220014f,1,/,/,0.3225806451612903,0.2,/,0.3121693121693122,1.0,0.929824561403509,0.9747474747474747,1.0,,,0.0
9,5f3ba61e3fd5b671b220022c,5f3ba61e3fd5b671b2200121,1,/,/,0.4375,0.75,/,1.0,1.0,1.0,0.8636363636363636,1.0,203,203,1.0
10,5f3ba61e3fd5b671b22001f1,5f3ba61e3fd5b671b220014f,1,/,/,0.5,0.4,/,1.0,1.0,1.0,1.0,0.1,29,29,1.0
11,5f3ba61e3fd5b671b22001f1,5f3ba61e3fd5b671b2200121,1,/,/,0.4242424242424242,0.1428571428571428,/,0.3121693121693122,1.0,0.929824561403509,0.8880407124681934,0.1,,,0.0
12,5f3ba61e3fd5b671b2200204,5f3ba61e3fd5b671b22000eb,1,/,/,0.8275862068965517,1.0,/,1.0,0.9694189602446485,1.0,1.0,0.3333333333333333,113,113,1.0
13,5f3ba61e3fd5b671b2200204,5f3ba61e3fd5b671b22000e9,1,/,/,0.6428571428571429,0.0,/,0,0.7701149425287359,0.08045977011494265,0,0.3333333333333333,,,0.0
