,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22004fe,5f3ba61e3fd5b671b22006c6,1,/,/,0.7,0.0,/,/,/,/,/,1.0,,,0.0
1,5f3ba61e3fd5b671b22004fe,5f3ba61e3fd5b671b22006b5,1,/,/,1.0,1.0,/,/,/,/,/,1.0,130,130,1.0
2,5f3ba61e3fd5b671b22004fe,5f3ba61e3fd5b671b22006ed,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,1.0,,,0.0
3,5f3ba61e3fd5b671b2200527,5f3ba61e3fd5b671b22006c4,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,0.973603296942333,1.0,,,0.0
4,5f3ba61e3fd5b671b2200537,5f3ba61e3fd5b671b220070d,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
5,5f3ba61e3fd5b671b220052a,5f3ba61e3fd5b671b220070d,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
6,5f3ba61e3fd5b671b22004f1,5f3ba61e3fd5b671b22006e8,1,/,/,0.5517241379310345,0.3333333333333333,/,/,/,/,/,/,,,0.0
7,5f3ba61e3fd5b671b22004f9,5f3ba61e3fd5b671b2200701,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
8,5f3ba61e3fd5b671b220050c,5f3ba61e3fd5b671b2200707,1,/,/,1.0,1.0,/,/,/,/,/,1.0,18,18,1.0
9,5f3ba61e3fd5b671b2200517,5f3ba61e3fd5b671b22006f6,1,/,/,0.631578947368421,0.2727272727272727,/,/,/,/,/,/,,,0.0
10,5f3ba61e3fd5b671b2200536,5f3ba61e3fd5b671b2200748,1,/,/,1.0,1.0,/,/,/,/,0,/,238,238,1.0
11,5f3ba61e3fd5b671b2200500,5f3ba61e3fd5b671b2200703,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
12,5f3ba61e3fd5b671b220054c,5f3ba61e3fd5b671b2200755,1,/,/,1.0,1.0,/,/,/,/,/,/,125,125,1.0
13,5f3ba61e3fd5b671b220054c,5f3ba61e3fd5b671b22006d7,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
14,5f3ba61e3fd5b671b220050a,5f3ba61e3fd5b671b2200755,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
15,5f3ba61e3fd5b671b220050a,5f3ba61e3fd5b671b22006d7,1,/,/,0.3703703703703703,0.0,/,/,/,/,/,/,,,0.0
16,5f3ba61e3fd5b671b220053a,5f3ba61e3fd5b671b220070e,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
17,5f3ba61e3fd5b671b22004ee,5f3ba61e3fd5b671b22006af,1,/,/,0.72,0.0,/,/,/,/,/,/,,,0.0
18,5f3ba61e3fd5b671b220053f,5f3ba61e3fd5b671b22006ca,1,/,/,0.6153846153846154,0.0,/,/,0.5070422535211269,0.20227920227920249,0,0.2727272727272727,,,0.0
19,5f3ba61e3fd5b671b220053c,5f3ba61e3fd5b671b2200723,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
20,5f3ba61e3fd5b671b220053c,5f3ba61e3fd5b671b22006cc,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
21,5f3ba61e3fd5b671b220053c,5f3ba61e3fd5b671b2200711,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
