,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b22050a5,1,/,/,1.0,1.0,1.0,1.0,0.9928571428571437,0.9979810216030687,/,/,174,174,1.0
1,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b220504e,1,/,/,1.0,1.0,1.0,1.0,0.9928571428571437,0.9979810216030687,/,/,174,174,1.0
2,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b22050a5,1,/,/,0.4444444444444444,0.0,/,0.16666666666666663,0.9172619047619046,0.8737373737373737,/,/,,,0.0
3,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b220504e,1,/,/,0.4444444444444444,0.0,/,0.16666666666666663,0.9172619047619046,0.8737373737373737,/,/,,,0.0
4,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2204f93,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
5,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2205033,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
6,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2204f93,1,/,/,0.8648648648648649,1.0,/,/,/,/,/,/,122,122,1.0
7,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2205033,1,/,/,0.8648648648648649,1.0,/,/,/,/,/,/,122,122,1.0
8,5f3ba61e3fd5b671b2200297,5f3ba6213fd5b671b220502b,1,/,/,0.5263157894736842,0.8571428571428571,/,1.0,0.9869281045751637,0.9760356042451216,/,/,187,187,1.0
9,5f3ba61e3fd5b671b22002ab,5f3ba6213fd5b671b22050e2,1,/,/,0.7368421052631579,0.0,/,/,0.9995833854101573,0.9686732706798744,/,/,,,0.0
10,5f3ba61e3fd5b671b22002ab,5f3ba6213fd5b671b220501d,1,/,/,1.0,1.0,/,/,/,/,/,/,171,171,1.0
11,5f3ba61e3fd5b671b2200241,5f3ba6213fd5b671b22050e2,1,/,/,1.0,1.0,/,/,0.9995833854101573,0.9686732706798744,/,/,65,65,1.0
12,5f3ba61e3fd5b671b2200241,5f3ba6213fd5b671b220501d,1,/,/,0.7368421052631579,0.0,/,/,/,/,/,/,,,0.0
13,5f3ba61e3fd5b671b22002fa,5f3ba6213fd5b671b2205178,1,/,/,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030687,/,/,118,118,1.0
14,5f3ba61e3fd5b671b22002fa,5f3ba6213fd5b671b220509a,1,/,/,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030687,/,/,118,118,1.0
15,5f3ba61e3fd5b671b22002fa,5f3ba6213fd5b671b2205031,1,/,/,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030687,/,/,118,118,1.0
16,5f3ba61e3fd5b671b22002fa,5f3ba6213fd5b671b22051c5,1,/,/,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030687,/,/,118,118,1.0
17,5f3ba61e3fd5b671b2200273,5f3ba6213fd5b671b2205178,1,/,/,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030687,/,/,118,118,1.0
18,5f3ba61e3fd5b671b2200273,5f3ba6213fd5b671b220509a,1,/,/,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030687,/,/,118,118,1.0
19,5f3ba61e3fd5b671b2200273,5f3ba6213fd5b671b2205031,1,/,/,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030687,/,/,118,118,1.0
20,5f3ba61e3fd5b671b2200273,5f3ba6213fd5b671b22051c5,1,/,/,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030687,/,/,118,118,1.0
21,5f3ba61e3fd5b671b2200331,5f3ba6213fd5b671b2205178,1,/,/,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030687,/,/,118,118,1.0
22,5f3ba61e3fd5b671b2200331,5f3ba6213fd5b671b220509a,1,/,/,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030687,/,/,118,118,1.0
23,5f3ba61e3fd5b671b2200331,5f3ba6213fd5b671b2205031,1,/,/,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030687,/,/,118,118,1.0
24,5f3ba61e3fd5b671b2200331,5f3ba6213fd5b671b22051c5,1,/,/,1.0,1.0,1.0,1.0,0.9475065616797894,0.9979810216030687,/,/,118,118,1.0
25,5f3ba61e3fd5b671b2200305,5f3ba6213fd5b671b22050e8,1,/,/,0.8936170212765957,0.8571428571428571,/,/,/,/,/,/,203,203,1.0
26,5f3ba61e3fd5b671b22002f9,5f3ba6213fd5b671b22050e8,1,/,/,0.782608695652174,0.3333333333333333,/,/,/,/,/,/,,,0.0
27,5f3ba61e3fd5b671b2200253,5f3ba6213fd5b671b22050e8,1,/,/,0.782608695652174,0.3333333333333333,/,/,/,/,/,/,,,0.0
28,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205039,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
29,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2204fef,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
30,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205057,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
31,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22050ac,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
32,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22050ca,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
33,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205027,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
34,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22050f1,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
35,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22050bc,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
36,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22050f8,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
37,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2204ff2,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
38,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b2205118,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
39,5f3ba61e3fd5b671b220030e,5f3ba6213fd5b671b22050d5,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
40,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2205039,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
41,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2204fef,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
42,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2205057,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
43,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22050ac,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
44,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22050ca,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
45,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2205027,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
46,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22050f1,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
47,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22050bc,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
48,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22050f8,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
49,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2204ff2,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
50,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b2205118,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
51,5f3ba61e3fd5b671b22002a8,5f3ba6213fd5b671b22050d5,1,/,/,0.5806451612903226,0.5,/,/,0.3082666666666668,0,/,/,,,0.0
52,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2205039,1,/,/,1.0,1.0,/,/,0.8831763676599251,0.9643313816542164,/,/,83,83,1.0
53,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2204fef,1,/,/,1.0,1.0,/,/,0.8831763676599251,0.9643313816542164,/,/,83,83,1.0
54,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2205057,1,/,/,1.0,1.0,/,/,0.8831763676599251,0.9643313816542164,/,/,83,83,1.0
55,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b22050ac,1,/,/,1.0,1.0,/,/,0.8831763676599251,0.9643313816542164,/,/,83,83,1.0
56,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b22050ca,1,/,/,1.0,1.0,/,/,0.8831763676599251,0.9643313816542164,/,/,83,83,1.0
57,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2205027,1,/,/,1.0,1.0,/,/,0.8831763676599251,0.9643313816542164,/,/,83,83,1.0
58,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b22050f1,1,/,/,1.0,1.0,/,/,0.8831763676599251,0.9643313816542164,/,/,83,83,1.0
59,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b22050bc,1,/,/,1.0,1.0,/,/,0.8831763676599251,0.9643313816542164,/,/,83,83,1.0
60,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b22050f8,1,/,/,1.0,1.0,/,/,0.8831763676599251,0.9643313816542164,/,/,83,83,1.0
61,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2204ff2,1,/,/,1.0,1.0,/,/,0.8831763676599251,0.9643313816542164,/,/,83,83,1.0
62,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b2205118,1,/,/,1.0,1.0,/,/,0.8831763676599251,0.9643313816542164,/,/,83,83,1.0
63,5f3ba61e3fd5b671b2200375,5f3ba6213fd5b671b22050d5,1,/,/,1.0,1.0,/,/,0.8831763676599251,0.9643313816542164,/,/,83,83,1.0
64,5f3ba61e3fd5b671b2200333,5f3ba6213fd5b671b2204fcb,1,/,/,1.0,1.0,0,/,0.982041718469402,0.7196704578594344,/,/,149,149,1.0
65,5f3ba61e3fd5b671b2200333,5f3ba6213fd5b671b220511e,1,/,/,1.0,1.0,0,/,0.982041718469402,0.7196704578594344,/,/,149,149,1.0
66,5f3ba61e3fd5b671b2200333,5f3ba6213fd5b671b22050f9,1,/,/,1.0,1.0,0,/,0.982041718469402,0.7196704578594344,/,/,149,149,1.0
67,5f3ba61e3fd5b671b2200333,5f3ba6213fd5b671b22050a0,1,/,/,1.0,1.0,0,/,0.982041718469402,0.7196704578594344,/,/,149,149,1.0
68,5f3ba61e3fd5b671b2200394,5f3ba6213fd5b671b2204fcb,1,/,/,1.0,1.0,0,/,0.982041718469402,0.7196704578594344,/,/,149,149,1.0
69,5f3ba61e3fd5b671b2200394,5f3ba6213fd5b671b220511e,1,/,/,1.0,1.0,0,/,0.982041718469402,0.7196704578594344,/,/,149,149,1.0
