,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22000ce,5f3ba61f3fd5b671b2201582,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
1,5f3ba61e3fd5b671b22000ce,5f3ba6213fd5b671b2203cdc,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
2,5f3ba61e3fd5b671b22000ce,5f3ba6203fd5b671b2202992,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,/,/,22,22,1.0
3,5f3ba61e3fd5b671b22000ce,5f3ba61f3fd5b671b2201c10,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
4,5f3ba61e3fd5b671b22000ce,5f3ba6203fd5b671b220271a,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
5,5f3ba61e3fd5b671b22000ce,5f3ba6203fd5b671b220335c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
6,5f3ba61e3fd5b671b22000ce,5f3ba6213fd5b671b220474c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
7,5f3ba61e3fd5b671b22000ce,5f3ba61f3fd5b671b2201936,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
8,5f3ba61e3fd5b671b22000ce,5f3ba6213fd5b671b2203949,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
9,5f3ba61e3fd5b671b22000ce,5f3ba61f3fd5b671b2201937,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
10,5f3ba61e3fd5b671b22000ce,5f3ba61f3fd5b671b2201cf5,1,/,/,0.4848484848484848,0.6,/,/,/,/,/,/,22,22,1.0
11,5f3ba61e3fd5b671b22000ce,5f3ba6203fd5b671b2203325,1,/,/,0.7391304347826086,1.0,/,1.0,/,/,/,/,22,22,1.0
12,5f3ba61e3fd5b671b22000ce,5f3ba6213fd5b671b22040cb,1,/,/,1.0,1.0,/,1.0,/,/,/,/,22,22,1.0
13,5f3ba61e3fd5b671b22000ce,5f3ba6213fd5b671b2204418,1,/,/,0.6938775510204082,1.0,/,1.0,/,/,/,/,22,22,1.0
