,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b2200501,5f3ba61e3fd5b671b22000c8,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
1,5f3ba61e3fd5b671b2200501,5f3ba61e3fd5b671b22000fe,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
2,5f3ba61e3fd5b671b22004f3,5f3ba61e3fd5b671b22000c8,1,/,/,1.0,1.0,/,/,/,/,/,/,170,170,1.0
3,5f3ba61e3fd5b671b22004f3,5f3ba61e3fd5b671b22000fe,1,/,/,1.0,1.0,/,/,/,/,/,/,170,170,1.0
4,5f3ba61e3fd5b671b220052f,5f3ba61e3fd5b671b220010e,1,/,/,0.4571428571428571,0.6,/,/,/,/,/,/,667,667,1.0
5,5f3ba61e3fd5b671b2200537,5f3ba61e3fd5b671b22000ee,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
6,5f3ba61e3fd5b671b220052a,5f3ba61e3fd5b671b22000ee,1,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,669,669,1.0
7,5f3ba61e3fd5b671b2200538,5f3ba61e3fd5b671b22000f0,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,143,143,1.0
8,5f3ba61e3fd5b671b2200542,5f3ba61e3fd5b671b22000dd,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
9,5f3ba61e3fd5b671b2200542,5f3ba61e3fd5b671b22000cc,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
10,5f3ba61e3fd5b671b2200542,5f3ba61e3fd5b671b2200109,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
11,5f3ba61e3fd5b671b220054b,5f3ba61e3fd5b671b22000dd,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
12,5f3ba61e3fd5b671b220054b,5f3ba61e3fd5b671b22000cc,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
13,5f3ba61e3fd5b671b220054b,5f3ba61e3fd5b671b2200109,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
14,5f3ba61e3fd5b671b2200515,5f3ba61e3fd5b671b22000dd,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
15,5f3ba61e3fd5b671b2200515,5f3ba61e3fd5b671b22000cc,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
16,5f3ba61e3fd5b671b2200515,5f3ba61e3fd5b671b2200109,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
17,5f3ba61e3fd5b671b220052b,5f3ba61e3fd5b671b22000dd,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
18,5f3ba61e3fd5b671b220052b,5f3ba61e3fd5b671b22000cc,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
19,5f3ba61e3fd5b671b220052b,5f3ba61e3fd5b671b2200109,1,/,/,1.0,1.0,/,/,/,/,/,/,118,118,1.0
20,5f3ba61e3fd5b671b22004f1,5f3ba61e3fd5b671b2200100,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
21,5f3ba61e3fd5b671b22004f1,5f3ba61e3fd5b671b2200101,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
22,5f3ba61e3fd5b671b22004e6,5f3ba61e3fd5b671b2200100,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
23,5f3ba61e3fd5b671b22004e6,5f3ba61e3fd5b671b2200101,1,/,/,1.0,1.0,/,/,/,/,/,/,122,122,1.0
24,5f3ba61e3fd5b671b2200514,5f3ba61e3fd5b671b22000ca,1,/,/,0.5517241379310345,1.0,/,/,/,/,/,/,189,189,1.0
25,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b22000ce,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
26,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b22000e7,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
27,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b22000d4,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
28,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b2200136,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
29,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b22000c5,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
30,5f3ba61e3fd5b671b2200545,5f3ba61e3fd5b671b22000ce,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
31,5f3ba61e3fd5b671b2200545,5f3ba61e3fd5b671b22000e7,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
32,5f3ba61e3fd5b671b2200545,5f3ba61e3fd5b671b22000d4,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
33,5f3ba61e3fd5b671b2200545,5f3ba61e3fd5b671b2200136,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
34,5f3ba61e3fd5b671b2200545,5f3ba61e3fd5b671b22000c5,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
35,5f3ba61e3fd5b671b2200506,5f3ba61e3fd5b671b22000ce,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
36,5f3ba61e3fd5b671b2200506,5f3ba61e3fd5b671b22000e7,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
37,5f3ba61e3fd5b671b2200506,5f3ba61e3fd5b671b22000d4,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
38,5f3ba61e3fd5b671b2200506,5f3ba61e3fd5b671b2200136,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
39,5f3ba61e3fd5b671b2200506,5f3ba61e3fd5b671b22000c5,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
40,5f3ba61e3fd5b671b2200516,5f3ba61e3fd5b671b22000ce,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
41,5f3ba61e3fd5b671b2200516,5f3ba61e3fd5b671b22000e7,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
42,5f3ba61e3fd5b671b2200516,5f3ba61e3fd5b671b22000d4,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
43,5f3ba61e3fd5b671b2200516,5f3ba61e3fd5b671b2200136,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
44,5f3ba61e3fd5b671b2200516,5f3ba61e3fd5b671b22000c5,1,/,/,1.0,1.0,/,/,/,/,/,/,22,22,1.0
45,5f3ba61e3fd5b671b2200553,5f3ba61e3fd5b671b2200155,1,/,/,0.5294117647058824,0.5,/,/,/,/,/,/,54,54,1.0
46,5f3ba61e3fd5b671b22004f0,5f3ba61e3fd5b671b2200150,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
47,5f3ba61e3fd5b671b22004f0,5f3ba61e3fd5b671b220012c,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
48,5f3ba61e3fd5b671b22004f0,5f3ba61e3fd5b671b22000e3,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
49,5f3ba61e3fd5b671b2200507,5f3ba61e3fd5b671b2200150,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
50,5f3ba61e3fd5b671b2200507,5f3ba61e3fd5b671b220012c,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
51,5f3ba61e3fd5b671b2200507,5f3ba61e3fd5b671b22000e3,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
52,5f3ba61e3fd5b671b22004ef,5f3ba61e3fd5b671b2200150,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
53,5f3ba61e3fd5b671b22004ef,5f3ba61e3fd5b671b220012c,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
54,5f3ba61e3fd5b671b22004ef,5f3ba61e3fd5b671b22000e3,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
