,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61f3fd5b671b220151d,5f3ba6213fd5b671b220510c,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
1,5f3ba61f3fd5b671b220190e,5f3ba6213fd5b671b220510c,1,/,/,1.0,1.0,/,/,/,/,/,/,326,326,1.0
2,5f3ba61f3fd5b671b2201afc,5f3ba6213fd5b671b220510c,1,/,/,0.8205128205128205,0,/,/,/,/,/,/,,,0.0
3,5f3ba61f3fd5b671b2201e57,5f3ba6213fd5b671b220510c,1,/,/,0.8717948717948718,0,/,/,/,/,/,/,,,0.0
4,5f3ba6203fd5b671b2202f66,5f3ba6213fd5b671b220510c,1,/,/,0.75,1.0,/,/,/,/,/,/,,,0.0
5,5f3ba61f3fd5b671b2201ac8,5f3ba6213fd5b671b220510c,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
6,5f3ba61f3fd5b671b2201543,5f3ba6213fd5b671b2205088,1,/,/,1.0,0.4,/,/,/,/,/,/,41,41,1.0
7,5f3ba6203fd5b671b22038c2,5f3ba6213fd5b671b2205088,1,/,/,0.9583333333333334,0.4,/,/,/,/,/,/,,,0.0
8,5f3ba6213fd5b671b2204103,5f3ba6213fd5b671b2205088,1,/,/,0.5106382978723404,0.1111111111111111,/,/,/,/,/,/,,,0.0
9,5f3ba61f3fd5b671b22015b5,5f3ba6213fd5b671b2204ffb,1,/,/,1.0,1.0,/,/,0.9876998769987698,0.9843505477308292,/,/,84,84,1.0
10,5f3ba6213fd5b671b220409e,5f3ba6213fd5b671b2204ffb,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
11,5f3ba6213fd5b671b2203f5c,5f3ba6213fd5b671b2204ffb,1,/,/,1.0,1.0,/,/,0.9876998769987698,0.9843505477308292,/,/,,,0.0
12,5f3ba61f3fd5b671b22015f4,5f3ba6213fd5b671b2205029,1,/,/,1.0,1,/,/,/,/,/,/,269,269,1.0
13,5f3ba61f3fd5b671b2201d30,5f3ba6213fd5b671b2205029,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
14,5f3ba6203fd5b671b22035a0,5f3ba6213fd5b671b2205029,1,/,/,0.2105263157894736,1,/,/,/,/,/,/,,,0.0
15,5f3ba61f3fd5b671b220164f,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
16,5f3ba61f3fd5b671b220164f,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
17,5f3ba61f3fd5b671b2201f24,5f3ba6213fd5b671b220510f,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
18,5f3ba61f3fd5b671b2201f24,5f3ba6213fd5b671b2204fa5,1,/,/,0.7142857142857143,0,/,/,/,/,/,/,,,0.0
19,5f3ba6213fd5b671b22046d3,5f3ba6213fd5b671b220510f,1,/,/,0.6060606060606061,0,/,0,/,/,/,/,,,0.0
20,5f3ba6213fd5b671b22046d3,5f3ba6213fd5b671b2204fa5,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
21,5f3ba6213fd5b671b2204ba8,5f3ba6213fd5b671b220510f,1,/,/,0.6060606060606061,0,/,1.0,/,/,/,/,,,0.0
22,5f3ba6213fd5b671b2204ba8,5f3ba6213fd5b671b2204fa5,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
23,5f3ba6203fd5b671b22022bb,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
24,5f3ba6203fd5b671b22022bb,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
25,5f3ba6203fd5b671b22033df,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0,/,/,0.5156695156695158,0.6830265848670756,/,/,,,0.0
26,5f3ba6203fd5b671b22033df,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
27,5f3ba6203fd5b671b22033ee,5f3ba6213fd5b671b220510f,1,/,/,0.5625,0,/,0,/,/,/,/,,,0.0
28,5f3ba6203fd5b671b22033ee,5f3ba6213fd5b671b2204fa5,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
29,5f3ba6213fd5b671b2203d6d,5f3ba6213fd5b671b220510f,1,/,/,0.5625,0,/,0.16666666666666663,/,/,/,/,,,0.0
30,5f3ba6213fd5b671b2203d6d,5f3ba6213fd5b671b2204fa5,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
31,5f3ba6213fd5b671b220466d,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0,/,/,/,/,/,/,,,0.0
32,5f3ba6213fd5b671b220466d,5f3ba6213fd5b671b2204fa5,1,/,/,1.0,1.0,/,/,/,/,/,/,75,75,1.0
33,5f3ba6213fd5b671b2203bc9,5f3ba6213fd5b671b220510f,1,/,/,0.7272727272727273,1.0,/,1.0,/,/,/,/,47,47,1.0
34,5f3ba6213fd5b671b2203bc9,5f3ba6213fd5b671b2204fa5,1,/,/,0.6060606060606061,0,/,/,/,/,/,/,,,0.0
35,5f3ba6213fd5b671b2204090,5f3ba6213fd5b671b220510f,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
36,5f3ba6213fd5b671b2204090,5f3ba6213fd5b671b2204fa5,1,/,/,0.5625,0,/,/,/,/,/,/,,,0.0
37,5f3ba6213fd5b671b22049bb,5f3ba6213fd5b671b220510f,1,/,/,0.0,0,/,0.16666666666666663,/,/,/,/,,,0.0
38,5f3ba6213fd5b671b22049bb,5f3ba6213fd5b671b2204fa5,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
39,5f3ba61f3fd5b671b2201c7b,5f3ba6213fd5b671b220510f,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
40,5f3ba61f3fd5b671b2201c7b,5f3ba6213fd5b671b2204fa5,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
41,5f3ba6213fd5b671b2203cbf,5f3ba6213fd5b671b220510f,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
42,5f3ba6213fd5b671b2203cbf,5f3ba6213fd5b671b2204fa5,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
43,5f3ba61f3fd5b671b2201721,5f3ba6213fd5b671b220504c,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
44,5f3ba61f3fd5b671b2201c66,5f3ba6213fd5b671b220504c,1,/,/,0.125,0,/,/,/,/,/,/,,,0.0
45,5f3ba61f3fd5b671b22020a6,5f3ba6213fd5b671b220504c,1,/,/,1.0,0,/,/,0.9890295358649787,0.991002044989775,/,/,209,209,1.0
46,5f3ba6203fd5b671b2202a6b,5f3ba6213fd5b671b220504c,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
47,5f3ba6213fd5b671b2203aa6,5f3ba6213fd5b671b220504c,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
48,5f3ba61f3fd5b671b2201c2d,5f3ba6213fd5b671b220504c,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
49,5f3ba61f3fd5b671b2201765,5f3ba6213fd5b671b220504c,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
50,5f3ba6213fd5b671b2203bef,5f3ba6213fd5b671b220504c,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
