,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b2200839,5f3ba61e3fd5b671b22004e7,1,/,/,0.5853658536585366,1.0,/,/,/,/,/,/,332,332,1.0
1,5f3ba61e3fd5b671b2200841,5f3ba61e3fd5b671b2200513,1,/,/,0.2083333333333333,0.0,/,/,/,/,/,/,,,0.0
2,5f3ba61e3fd5b671b2200841,5f3ba61e3fd5b671b2200518,1,/,/,0.2040816326530612,0.0,/,/,/,/,/,/,,,0.0
3,5f3ba61e3fd5b671b2200841,5f3ba61e3fd5b671b22004dd,1,/,/,0.2040816326530612,0.0,/,/,/,/,/,/,,,0.0
4,5f3ba61e3fd5b671b2200841,5f3ba61e3fd5b671b220051c,1,/,/,0.2448979591836734,0.0,/,/,/,/,/,/,,,0.0
5,5f3ba61f3fd5b671b22009eb,5f3ba61e3fd5b671b2200513,1,/,/,0.48,0.3333333333333333,/,/,/,/,/,/,98,98,1.0
6,5f3ba61f3fd5b671b22009eb,5f3ba61e3fd5b671b2200518,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
7,5f3ba61f3fd5b671b22009eb,5f3ba61e3fd5b671b22004dd,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
8,5f3ba61f3fd5b671b22009eb,5f3ba61e3fd5b671b220051c,1,/,/,0.4615384615384615,0.25,/,/,/,/,/,/,98,98,1.0
9,5f3ba61f3fd5b671b2200a42,5f3ba61e3fd5b671b2200513,1,/,/,0.48,0.3333333333333333,/,/,/,/,/,/,98,98,1.0
10,5f3ba61f3fd5b671b2200a42,5f3ba61e3fd5b671b2200518,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
11,5f3ba61f3fd5b671b2200a42,5f3ba61e3fd5b671b22004dd,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
12,5f3ba61f3fd5b671b2200a42,5f3ba61e3fd5b671b220051c,1,/,/,0.4615384615384615,0.25,/,/,/,/,/,/,98,98,1.0
13,5f3ba61e3fd5b671b22008f6,5f3ba61e3fd5b671b22004ff,1,/,/,0.4,0.1428571428571428,/,/,/,/,/,/,,,0.0
14,5f3ba61f3fd5b671b2200a69,5f3ba61e3fd5b671b220054a,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
15,5f3ba61f3fd5b671b2200a92,5f3ba61e3fd5b671b220054a,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
16,5f3ba61f3fd5b671b22009ac,5f3ba61e3fd5b671b220054a,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
