,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b22052bd,/,/,/,0.9166666666666666,1.0,/,/,/,/,/,/,230,230,1.0
1,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b220532b,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
2,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2205468,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
3,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2205493,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
4,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b220536c,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,174,174,1.0
5,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b220534e,1,/,/,0.5925925925925926,0.0,/,/,0.6994535519125684,0.8067632850241544,0,/,,,0.0
6,5f3ba61e3fd5b671b2200239,5f3ba6213fd5b671b2205420,1,/,/,0.6857142857142857,1.0,/,/,/,/,/,/,658,658,1.0
7,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b220534a,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
8,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b22053ea,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
9,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b220534a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
10,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b22053ea,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
11,5f3ba61e3fd5b671b22001e9,5f3ba6213fd5b671b22052bf,1,/,/,1.0,1.0,/,/,/,/,/,/,220,220,1.0
12,5f3ba61e3fd5b671b22001e9,5f3ba6213fd5b671b22052b4,1,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
13,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205311,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
14,5f3ba61e3fd5b671b220022c,5f3ba6213fd5b671b220537a,1,/,/,0.5555555555555556,0.5714285714285714,/,/,/,/,/,/,203,203,1.0
15,5f3ba61e3fd5b671b22001f1,5f3ba6213fd5b671b220537a,1,/,/,0.3783783783783784,0.3333333333333333,/,/,/,/,/,/,,,0.0
16,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b22052e1,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
17,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2205328,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
18,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b220547d,1,/,/,0.6666666666666666,0.0,/,0,0.9099099099099102,0.8974358974358974,0.9515151515151515,/,,,0.0
19,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b220540d,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,/,113,113,1.0
20,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2205496,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
21,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b22052a5,1,/,/,0.5517241379310345,0.0,/,/,0.7530864197530862,0.8974358974358974,0.3849938499384994,/,,,0.0
22,5f3ba61e3fd5b671b220020b,5f3ba6213fd5b671b2205481,1,/,/,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
23,5f3ba61e3fd5b671b220020b,5f3ba6213fd5b671b22052ae,1,/,/,0.5714285714285714,0.1111111111111111,/,/,/,/,/,/,,,0.0
24,5f3ba61e3fd5b671b2200225,5f3ba6213fd5b671b220549c,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
25,5f3ba61e3fd5b671b220022b,5f3ba6213fd5b671b22052cb,1,/,/,0.5294117647058824,0.5,/,/,/,/,/,/,60,60,1.0
26,5f3ba61e3fd5b671b220022b,5f3ba6213fd5b671b2205423,1,/,/,0.4705882352941176,0.2857142857142857,/,0,0,0,0,/,,,0.0
27,5f3ba61e3fd5b671b220023f,5f3ba6213fd5b671b22052cb,1,/,/,0.4705882352941176,0.2857142857142857,/,/,/,/,/,/,,,0.0
28,5f3ba61e3fd5b671b220023f,5f3ba6213fd5b671b2205423,1,/,/,0.4705882352941176,0.2857142857142857,/,0,/,/,0,/,,,0.0
29,5f3ba61e3fd5b671b22001f5,5f3ba6213fd5b671b22052ec,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
30,5f3ba61e3fd5b671b22001f7,5f3ba6213fd5b671b2205401,1,/,/,0.6153846153846154,0.6666666666666666,/,/,/,/,/,/,149,149,1.0
31,5f3ba61e3fd5b671b2200200,5f3ba6213fd5b671b2205499,1,/,/,0.4242424242424242,0.1428571428571428,/,/,/,/,/,/,,,0.0
32,5f3ba61e3fd5b671b2200200,5f3ba6213fd5b671b22052e2,1,/,/,0.5294117647058824,0.5,/,/,/,/,/,/,17,17,1.0
33,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b22053e8,1,/,/,1.0,1.0,/,/,/,/,/,/,141,141,1.0
34,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b220547c,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,0,/,,,0.0
35,5f3ba61e3fd5b671b2200205,5f3ba6213fd5b671b220549d,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
36,5f3ba61e3fd5b671b2200205,5f3ba6213fd5b671b22052be,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
37,5f3ba61e3fd5b671b2200209,5f3ba6213fd5b671b2205442,1,/,/,0.75,0.6,/,/,/,/,/,/,,,0.0
38,5f3ba61e3fd5b671b22001e8,5f3ba6213fd5b671b2205442,1,/,/,0.782608695652174,1.0,/,/,/,/,/,/,1406,1406,1.0
39,5f3ba61e3fd5b671b2200222,5f3ba6213fd5b671b220530c,1,/,/,0.3870967741935484,0.25,/,/,/,/,/,/,215,215,1.0
40,5f3ba61e3fd5b671b220022a,5f3ba6213fd5b671b2205445,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
41,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b2205379,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
42,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b220545e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
43,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b2205453,1,/,/,0.7142857142857143,0.0,/,/,/,/,0,/,,,0.0
44,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b220540c,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
45,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b22053b7,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
46,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b22052b6,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
47,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b22053a9,1,/,/,0.7692307692307693,0.0,/,0,/,/,0,/,,,0.0
48,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b2205484,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
49,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b2205379,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
50,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b220545e,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
51,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b2205453,1,/,/,0.7142857142857143,0.0,/,/,/,/,0.11111111111111105,/,,,0.0
52,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b220540c,1,/,/,1.0,1.0,/,/,/,/,/,/,94,94,1.0
53,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b22053b7,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
54,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b22052b6,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b22053a9,1,/,/,0.7692307692307693,0.0,/,/,/,/,0,/,,,0.0
56,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b2205484,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
57,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b22053ce,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,/,,,0.0
58,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b2205335,1,/,/,0.4,0.0,/,/,/,/,/,/,,,0.0
59,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b2205476,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
60,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b2205369,1,/,/,0.3809523809523809,0.0,/,/,/,/,/,/,,,0.0
61,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b220535c,1,/,/,0.3809523809523809,0.0,/,/,/,/,/,/,,,0.0
62,5f3ba61e3fd5b671b22001ec,5f3ba6213fd5b671b22053f1,1,/,/,1.0,1.0,/,/,/,/,/,/,733,733,1.0
63,5f3ba61e3fd5b671b22001ed,5f3ba6213fd5b671b2205465,1,/,/,1.0,1.0,/,/,/,/,/,/,213,213,1.0
64,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b2205444,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
65,5f3ba61e3fd5b671b2200230,5f3ba6213fd5b671b220533f,1,/,/,0.3636363636363636,0.3333333333333333,/,/,/,/,/,/,668,668,1.0
66,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b22052f7,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
67,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b220533e,1,/,/,1.0,1.0,/,/,/,/,/,/,927,927,1.0
68,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b2205459,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
69,5f3ba61e3fd5b671b22001fb,5f3ba6213fd5b671b22053e7,1,/,/,1.0,1.0,/,/,/,/,/,/,77,77,1.0
70,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2205446,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b22053de,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b22052e9,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
73,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2205394,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
74,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b220533d,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2205415,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
76,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b22052dd,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
77,5f3ba61e3fd5b671b22001e3,5f3ba6213fd5b671b220529e,1,/,/,1.0,1.0,/,/,/,/,/,/,158,158,1.0
78,5f3ba61e3fd5b671b2200232,5f3ba6213fd5b671b22053ae,1,/,/,0.4375,0.1666666666666666,/,/,/,/,/,/,,,0.0
79,5f3ba61e3fd5b671b220023d,5f3ba6213fd5b671b2205421,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
80,5f3ba61e3fd5b671b22001e6,5f3ba6213fd5b671b2205383,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
81,5f3ba61e3fd5b671b22001e6,5f3ba6213fd5b671b220530a,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b2200216,5f3ba6213fd5b671b220534c,1,/,/,0.4375,0.1666666666666666,/,0,0.5061728395061724,0.3749999999999999,0,/,,,0.0
