,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22000d1,5f3ba61f3fd5b671b2200dd1,1,/,/,0.5,0.4,/,/,/,/,/,/,80,80,1.0
1,5f3ba61e3fd5b671b22000d2,5f3ba61f3fd5b671b2200e1e,1,/,/,0.7727272727272727,0.1428571428571428,/,0,/,/,/,/,,,0.0
2,5f3ba61e3fd5b671b22000d2,5f3ba61f3fd5b671b2200f6c,1,/,/,1.0,1.0,/,/,/,/,/,/,110,110,1.0
3,5f3ba61e3fd5b671b22000d9,5f3ba61f3fd5b671b2200fa9,/,/,/,1.0,1.0,/,/,/,/,/,/,910,910,1.0
4,5f3ba61e3fd5b671b220010c,5f3ba61f3fd5b671b2200fa9,/,/,/,0.3448275862068966,0.0,/,/,/,/,/,/,,,0.0
5,5f3ba61e3fd5b671b22000e8,5f3ba61f3fd5b671b2200d65,1,/,/,0.8260869565217391,0.1111111111111111,/,/,/,/,/,/,,,0.0
6,5f3ba61e3fd5b671b22000e8,5f3ba61f3fd5b671b2200f11,1,/,/,0.8695652173913043,0.25,/,0,/,/,/,/,,,0.0
7,5f3ba61e3fd5b671b22000eb,5f3ba61f3fd5b671b2200dd8,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
8,5f3ba61e3fd5b671b22000eb,5f3ba61f3fd5b671b2200dc4,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
9,5f3ba61e3fd5b671b22000eb,5f3ba61f3fd5b671b220106c,1,/,/,0.4848484848484848,0.0,/,0,/,/,/,/,,,0.0
10,5f3ba61e3fd5b671b22000eb,5f3ba61f3fd5b671b2200f0b,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
11,5f3ba61e3fd5b671b22000e9,5f3ba61f3fd5b671b2200dd8,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
12,5f3ba61e3fd5b671b22000e9,5f3ba61f3fd5b671b2200dc4,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
13,5f3ba61e3fd5b671b22000e9,5f3ba61f3fd5b671b220106c,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
14,5f3ba61e3fd5b671b22000e9,5f3ba61f3fd5b671b2200f0b,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
15,5f3ba61e3fd5b671b22000f7,5f3ba61f3fd5b671b2200f79,1,/,/,0.75,0.0,/,/,/,/,0,/,,,0.0
16,5f3ba61e3fd5b671b22000f7,5f3ba61f3fd5b671b22010d3,1,/,/,0.4375,0.1666666666666666,/,/,/,/,/,/,,,0.0
17,5f3ba61e3fd5b671b22000f7,5f3ba61f3fd5b671b2200da3,1,/,/,0.7804878048780488,0.1666666666666666,/,0,/,/,/,/,,,0.0
18,5f3ba61e3fd5b671b22000f7,5f3ba61f3fd5b671b22010e9,1,/,/,0.6666666666666666,0.1428571428571428,/,/,/,/,/,/,,,0.0
19,5f3ba61e3fd5b671b220013c,5f3ba61f3fd5b671b2200f79,1,/,/,0.75,0.0,/,/,/,/,0,/,,,0.0
20,5f3ba61e3fd5b671b220013c,5f3ba61f3fd5b671b22010d3,1,/,/,0.5,0.4,/,/,/,/,/,/,204,204,1.0
21,5f3ba61e3fd5b671b220013c,5f3ba61f3fd5b671b2200da3,1,/,/,0.7804878048780488,0.1666666666666666,/,0,/,/,/,/,,,0.0
22,5f3ba61e3fd5b671b220013c,5f3ba61f3fd5b671b22010e9,1,/,/,0.6666666666666666,0.1428571428571428,/,/,/,/,/,/,,,0.0
23,5f3ba61e3fd5b671b2200106,5f3ba61f3fd5b671b22010ea,1,/,/,0.65,0.0,/,/,/,/,/,/,,,0.0
24,5f3ba61e3fd5b671b2200106,5f3ba61f3fd5b671b2200e7b,1,/,/,0.7,0.2,/,/,/,/,/,/,,,0.0
25,5f3ba61e3fd5b671b2200106,5f3ba61f3fd5b671b2200ee5,1,/,/,0.8292682926829268,0.4,/,/,/,/,/,/,23,23,1.0
26,5f3ba61e3fd5b671b2200106,5f3ba61f3fd5b671b2200f7f,1,/,/,0.6666666666666666,0.0,/,/,/,/,0,/,,,0.0
27,5f3ba61e3fd5b671b22000fc,5f3ba61f3fd5b671b22010ea,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
28,5f3ba61e3fd5b671b22000fc,5f3ba61f3fd5b671b2200e7b,1,/,/,0.8205128205128205,0.25,/,/,/,/,/,/,1070,1070,1.0
29,5f3ba61e3fd5b671b22000fc,5f3ba61f3fd5b671b2200ee5,1,/,/,0.7,0.2,/,/,/,/,/,/,,,0.0
30,5f3ba61e3fd5b671b22000fc,5f3ba61f3fd5b671b2200f7f,1,/,/,0.7368421052631579,0.0,/,/,/,/,0,/,,,0.0
31,5f3ba61e3fd5b671b220010b,5f3ba61f3fd5b671b2200fa0,1,/,/,0.9,1.0,/,/,/,/,/,/,38,38,1.0
32,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b220108f,1,/,/,0.8181818181818182,0.1428571428571428,/,0,/,/,0,/,,,0.0
33,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2200eb5,1,/,/,0.8,0.2857142857142857,/,/,/,/,0,/,,,0.0
34,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2200f72,1,/,/,0.8181818181818182,0.1428571428571428,/,0,/,/,/,/,,,0.0
35,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2200ea4,1,/,/,0.8636363636363636,0.1428571428571428,/,/,/,/,/,/,,,0.0
36,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2201101,1,/,/,0.7391304347826086,0.1111111111111111,/,/,/,/,/,/,,,0.0
37,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2201103,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
38,5f3ba61e3fd5b671b220011b,5f3ba61f3fd5b671b2201047,1,/,/,0.8372093023255814,0.1666666666666666,/,0,/,/,/,/,,,0.0
39,5f3ba61e3fd5b671b220011f,5f3ba61f3fd5b671b2200e59,1,/,/,0.8823529411764706,1.0,/,/,/,/,/,/,147,147,1.0
40,5f3ba61e3fd5b671b220011f,5f3ba61f3fd5b671b2200de4,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
41,5f3ba61e3fd5b671b220011f,5f3ba61f3fd5b671b2201069,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
42,5f3ba61e3fd5b671b220011f,5f3ba61f3fd5b671b22010a6,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
43,5f3ba61e3fd5b671b220011f,5f3ba61f3fd5b671b2200e29,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,/,,,0.0
44,5f3ba61e3fd5b671b220011f,5f3ba61f3fd5b671b2201056,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
45,5f3ba61e3fd5b671b2200151,5f3ba61f3fd5b671b2200e59,1,/,/,0.6857142857142857,0.0,/,/,/,/,/,/,,,0.0
46,5f3ba61e3fd5b671b2200151,5f3ba61f3fd5b671b2200de4,1,/,/,0.4827586206896552,0.0,/,/,/,/,/,/,,,0.0
47,5f3ba61e3fd5b671b2200151,5f3ba61f3fd5b671b2201069,1,/,/,0.4827586206896552,0.0,/,/,/,/,/,/,,,0.0
48,5f3ba61e3fd5b671b2200151,5f3ba61f3fd5b671b22010a6,1,/,/,0.4827586206896552,0.0,/,/,/,/,/,/,,,0.0
49,5f3ba61e3fd5b671b2200151,5f3ba61f3fd5b671b2200e29,1,/,/,0.4827586206896552,0.0,/,/,/,/,/,/,,,0.0
50,5f3ba61e3fd5b671b2200151,5f3ba61f3fd5b671b2201056,1,/,/,0.4516129032258064,0.0,/,/,/,/,/,/,,,0.0
51,5f3ba61e3fd5b671b2200125,5f3ba61f3fd5b671b2200eff,1,/,/,0.4615384615384615,0.5,/,/,/,/,/,/,,,0.0
52,5f3ba61e3fd5b671b2200125,5f3ba61f3fd5b671b2200dcc,1,/,/,0.48,0.6666666666666666,/,/,/,/,/,/,,,0.0
53,5f3ba61e3fd5b671b2200102,5f3ba61f3fd5b671b2200eff,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,185,185,1.0
54,5f3ba61e3fd5b671b2200102,5f3ba61f3fd5b671b2200dcc,1,/,/,0.5,0.6666666666666666,/,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b2200148,5f3ba61f3fd5b671b2200f93,1,/,/,1.0,1.0,/,/,/,/,/,/,313,313,1.0
56,5f3ba61e3fd5b671b2200149,5f3ba61f3fd5b671b2200d33,1,/,/,1.0,1.0,/,/,/,/,/,/,97,97,1.0
57,5f3ba61e3fd5b671b22000d0,5f3ba61f3fd5b671b22010f7,1,/,/,0.8571428571428571,0.2,/,/,/,/,0,/,,,0.0
58,5f3ba61e3fd5b671b22000e5,5f3ba61f3fd5b671b2200f1c,1,/,/,1.0,1.0,/,/,/,/,/,/,134,134,1.0
59,5f3ba61e3fd5b671b22000ee,5f3ba61f3fd5b671b2200fb5,1,/,/,0.3333333333333333,0.0,/,0.04761904761904745,/,/,/,/,,,0.0
60,5f3ba61e3fd5b671b22000ee,5f3ba61f3fd5b671b22010ac,1,/,/,1.0,1.0,/,/,/,/,0,/,669,669,1.0
61,5f3ba61e3fd5b671b2200110,5f3ba61f3fd5b671b2200f2e,1,/,/,0.4705882352941176,0.2857142857142857,/,/,/,/,/,/,,,0.0
62,5f3ba61e3fd5b671b2200110,5f3ba61f3fd5b671b2200d62,1,/,/,0.6818181818181818,0.25,/,0,/,/,/,/,,,0.0
63,5f3ba61e3fd5b671b2200140,5f3ba61f3fd5b671b2200f2e,1,/,/,0.5294117647058824,0.5,/,/,/,/,/,/,60,60,1.0
64,5f3ba61e3fd5b671b2200140,5f3ba61f3fd5b671b2200d62,1,/,/,0.6818181818181818,0.25,/,0,/,/,/,/,,,0.0
65,5f3ba61e3fd5b671b2200117,5f3ba61f3fd5b671b22010b8,/,/,/,0.3125,0.0,/,/,/,/,0,/,,,0.0
66,5f3ba61e3fd5b671b2200117,5f3ba61f3fd5b671b2200f66,/,/,/,0.3125,0.0,/,/,/,/,0,/,,,0.0
67,5f3ba61e3fd5b671b2200117,5f3ba61f3fd5b671b2200f50,/,/,/,0.3125,0.0,/,/,/,/,0,/,,,0.0
68,5f3ba61e3fd5b671b2200117,5f3ba61f3fd5b671b22010c6,/,/,/,0.3125,0.0,/,/,/,/,0,/,,,0.0
69,5f3ba61e3fd5b671b2200117,5f3ba61f3fd5b671b2200d36,/,/,/,0.3571428571428571,0.0,/,/,/,/,/,/,,,0.0
70,5f3ba61e3fd5b671b220014f,5f3ba61f3fd5b671b2200e4d,1,/,/,0.4242424242424242,0.1428571428571428,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b2200121,5f3ba61f3fd5b671b2200e4d,1,/,/,0.5294117647058824,0.5,/,/,/,/,/,/,203,203,1.0
72,5f3ba61e3fd5b671b22000f8,5f3ba61f3fd5b671b2200e65,1,/,/,0.8333333333333334,0.3333333333333333,/,/,/,/,/,/,,,0.0
