,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
0,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204d71,/,/,/,0.9166666666666666,1.0,/,/,/,/,/,/,230,230,1.0
1,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204f58,/,/,/,0.9166666666666666,1.0,/,/,/,/,/,/,230,230,1.0
2,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204de9,/,/,/,0.9166666666666666,1.0,/,/,/,/,/,/,230,230,1.0
3,5f3ba61e3fd5b671b22001da,5f3ba6213fd5b671b2204e17,/,/,/,0.9166666666666666,1.0,/,/,/,/,/,/,230,230,1.0
4,5f3ba61e3fd5b671b22001f0,5f3ba6213fd5b671b2204e1c,1,/,/,1.0,1.0,/,/,/,/,/,/,1683,1683,1.0
5,5f3ba61e3fd5b671b22001dc,5f3ba6213fd5b671b2204e1c,1,/,/,1.0,1.0,/,/,/,/,/,/,1683,1683,1.0
6,5f3ba61e3fd5b671b220020c,5f3ba6213fd5b671b2204e1c,1,/,/,0.7804878048780488,1.0,/,/,/,/,/,/,1683,1683,1.0
7,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204f82,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
8,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204d79,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
9,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204e5f,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
10,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204f4e,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
11,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204db6,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
12,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204cea,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
13,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204d33,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
14,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204f82,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
15,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204d79,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
16,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204e5f,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
17,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204f4e,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
18,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204db6,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
19,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204cea,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
20,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204d33,1,/,/,1.0,1.0,/,/,/,/,/,/,199,199,1.0
21,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204f5b,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
22,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204dd5,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
23,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204d58,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
24,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204e3b,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
25,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204f54,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
26,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204e3a,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
27,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204d48,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
28,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204ce9,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
29,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204e61,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
30,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204f5b,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
31,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204dd5,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
32,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204d58,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
33,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204e3b,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
34,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204f54,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
